HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000101892 0.678071905112638 0 0 0.37851162325373 0 0.0576471019383914 0.0297093110354232 0 1.18650055764449 0.0285691521967709 0.0676387168753633
ENSG00000101911 2.10433665981474 3.6667565918848 4.40599235967584 1.16349873228288 3.78764141448333 1.18164296122839 1.68857644976712 3.45498900887486 2.59907970556486 3.2709773789095 4.20233935469714
ENSG00000101928 4.23266075679027 2.76553474636298 3.48542682717024 3.32624970083746 1.95977015521147 3.37035124184254 1.65586805545981 1.66757286412734 2.82048534298638 1.45154083301783 1.61729848284085
ENSG00000101935 0.925999418556223 1.13750352374994 2.20163386116965 0.485426827170242 0.495695162624069 0.577310484711352 0.546042940504563 1.00418342610498 1.3956112485038 1.0820212693455 2.08746284125034
ENSG00000101938 3.64385618977472 4.5298209465287 3.8972404255748 1.9297909977186 3.43162295971329 1.43759176120295 1.24136364966259 1.62822891829919 4.75515464317727 5.64339445347989 4.32668115028718
ENSG00000101955 5.73335434061383 3.71149490665009 1.53605290024021 4.0241423458978 1.43829285157915 4.28893800868723 2.62548891143282 2.3199374332139 4.53891058415613 1.54744982914397 1.2821432287815
ENSG00000101958 0 2.35049724708413 0 0 0.879705766282288 0 1.68781605200504 0.118097324139163 0.0962618530584035 2.8611613657534 0.18269229751619
ENSG00000101972 4.4262647547021 4.877744249949 5.09592441999854 2.66220549965362 3.51727569320958 2.67422201473296 3.20763310616589 2.48074817557822 4.66305992374782 4.46597446450407 5.07566097910934
ENSG00000101977 0.84799690655495 2.63226821549951 1.20163386116965 0.137503523749935 1.31034012061215 0.647104900038681 2.38418482464922 0.328864034866346 0.235114320376357 1.91762270172628 0.521050736900963
ENSG00000101981 0 0 0 0 0 0 0 0 0.3928669162308 0 0.136191386287144
ENSG00000102010 2.32192809488736 0.263034405833794 0.37851162325373 0.722466024471091 0 1.19220746621724 0.1380069952277 0.0492556287407138 1.9137989649507 0.0426443374084937 1.05311133645956
ENSG00000102034 1.72246602447109 0.925999418556223 2.10433665981474 1.18903382439002 0.286881147788162 1.54443075780472 0.853173801344178 2.26614513960488 0.7982579326445 0.468843942974637 0.824564212089827
ENSG00000102038 4.30742852519225 4.32192809488736 4.41278152533848 3.09592441999854 3.23878685958712 3.52544386335863 4.08568672557943 3.53957003143754 5.51680311744266 5.89578731646331 5.06259665902777
ENSG00000102043 0.485426827170242 0.678071905112638 1.20163386116965 0 0.137503523749935 0.56200170850568 0.236402483883418 0.291877655054031 0.359521170427595 0.314986485468515 0.610700062134765
ENSG00000102048 1.43295940727611 0.485426827170242 4.03562390973072 0.454175893185802 0 0.61133222554403 0.0971372446500319 1.68670098825557 0.171206827418142 0.117695042669755 1.71457523885163
ENSG00000102053 0.37851162325373 1.96347412397489 0.765534746362977 0 1.4541758931858 0.337631666958938 1.29778998375515 0.428514165089648 0.209141397838592 0.941106310946431 0.352758525040637
ENSG00000102054 6.26491169307446 5.77082904603249 5.7279204545632 5.31795521831244 4.60110220337641 5.05418314851996 3.98638900811123 4.22636897310224 5.65033375384593 5.56565809918951 4.81008315640559
ENSG00000102069 0.137503523749935 0.137503523749935 0.137503523749935 0 0.124328135002202 0 0 0 0.49467161164755 0.435095151620097 0.701327257412941
ENSG00000102078 2.8073549220576 4.07895134139482 3.15380533607904 1.22032995487956 3.05831649559082 1.38877488610178 2.83572044784201 1.7462946279087 0.807354922057604 2.66380001553176 1.06695024392463
ENSG00000102098 0.678071905112638 1.0703893278914 1 0.333423733725192 0.411426245726465 0.644471673805257 0.442845126326118 0.446314999424452 0.0690146779151805 0.0881415968690176 0.185232254230161
ENSG00000102104 0 0.37851162325373 0.137503523749935 0 1.06350294230616 0.0150223334690222 0.255382692394172 0.117568904524716 0.0172092900322231 0.278579550458423 0.0356239097307212
ENSG00000102172 3.26303440583379 3.43295940727611 4.79181407116183 3.43429461795993 5.42928119333566 4.08653424081487 4.19830054888401 4.82880260442357 4.93324214015652 4.64229723714453 5.43078705086501
ENSG00000102174 0 0.485426827170242 0.263034405833794 0 0.16349873228288 0.00848105478763138 0.480211965491142 0.0999528216501136 0.0648828515848544 0.308011314552178 0.0813396274519388
ENSG00000102189 2.92599941855622 3.10433665981474 2.96347412397489 2.21412480535285 2.63459326844576 0.923112500652747 1.04205810144263 0.807628839846085 3.9334782179566 3.70851834455008 3.32797472500578
ENSG00000102226 5.17392693199981 6.81634370528486 4.93073733756289 3.56924802986718 6.53729606709084 4.01372817265769 6.1849010632459 4.44697208072744 1.60928217991657 4.02112434003561 1.64108355271207
ENSG00000102230 1.58496250072116 3.84799690655495 0.37851162325373 0 2.5033487351675 0.100152072425121 2.31692388029779 0.0374609279991092 0.276198865032242 3.03474394932473 0.329984649758421
ENSG00000102239 0 0 0 0 0.0976107966264223 0 0.136752117657374 0.0184916979302647 0 0.111031312388744 0
ENSG00000102241 5.61176256006487 5.5668151540109 5.30742852519225 3.56803210477128 3.60880924267552 4.57562268328122 5.42338088489766 3.98469050868424 5.71679888799194 6.07942078114841 5.23139400570514
ENSG00000102243 0.137503523749935 0 2.37851162325373 0 0 0 0 0.464091194676898 0 0 0
ENSG00000102245 0.137503523749935 0 0.37851162325373 0.070389327891398 0 0 0.0625256762811886 0.129429912132857 0.266636642513989 0.0867837661420666 0.253384235800074
ENSG00000102265 7.3389591754152 5.83794324189103 5.9518675043269 8.14684865995934 6.78175312216434 3.74706550852317 4.78157993457165 6.4238794082555 7.88549505300869 3.9327226329752 4.55759389248881
ENSG00000102287 4.21723071622067 1.37851162325373 2.35049724708413 1.75702324650746 0 3.68456768416318 1.54324049343027 1.66847450681703 0.702214251010441 0.752748591407134 0.284514133244245
ENSG00000102302 1.96347412397489 2.43295940727611 1.72246602447109 1.85598969730848 2.44360665147561 1.83697415625511 1.21630706980206 1.62318703787585 0.482332020747376 0.902266569083071 0.443606651475615
ENSG00000102309 1.84799690655495 3.01792190799726 3.01792190799726 5.09887428674445 4.18269229751619 1.98300384195405 2.66652406343634 2.50693064308541 2.26153081524341 2.19314091914488 2.21256933885081
ENSG00000102316 6.8008998999203 6.57440430902258 6.96116025813664 5.0071955014042 5.69181329717138 5.19332366935444 5.57243146856984 6.02715564609763 4.73720001306433 5.40139154480353 5.18412157336296
ENSG00000102349 2.10433665981474 1.58496250072116 2.37851162325373 0.918386234446348 1.24488705912353 1.97102442651507 0.997133557136756 2.12139225863432 1.28036248997378 1.45101324294397 2.05693028838267
ENSG00000102359 2.98185265328974 1 2.26303440583379 1.60407132366886 0.111031312388744 1.62597532450931 0.784257766634205 1.91367275921873 2.35134564172245 0.831066510605073 1.12763327972587
ENSG00000102362 2.86789646399265 3.70043971814109 3.65535182861255 0.659924558402378 1.31034012061215 1.46417996052388 2.40326172991812 1.88290793662446 2.25398926623079 3.06004738366994 2.55262299200928
ENSG00000102383 2.03562390973072 2.32192809488736 1.96347412397489 2.06350294230616 2.09761079662642 1.02233673939763 1.0295531373415 0.536173982806036 0.556797246592743 0.93432777831537 0.82130203988953
ENSG00000102384 0.263034405833794 0.584962500721156 0.137503523749935 0 0 0.207920641834318 0.158204533493122 0.109150138531702 0.0717626693000913 0.271425676092934 0.100304905795685
ENSG00000102385 0.137503523749935 3.0703893278914 0 0.0565835283663675 2.25398926623079 0.0616482028322239 1.68557832534446 0.0170718831268854 0.0299828662157143 1.01221108395087 0.0257375614136083
ENSG00000102387 0 0.263034405833794 0.485426827170242 0 0 0.00554879319698781 0.112537690464294 0.175683378309015 0.410341104614087 1.45312244659581 0.740711733399101
ENSG00000102409 6.29829173062012 7.31197531446116 6.21529030565123 4.64673869830785 4.8011586560937 5.41701639270696 7.21686646646564 5.19163096986884 4.97792097884967 7.5519927357255 5.30713704220492
ENSG00000102445 0.765534746362977 1.92599941855622 0.925999418556223 0.137503523749935 0.594548549550354 0.197525996678257 1.29188550446493 0.223786158663355 0.0786098346963665 0.425459304765355 0.0976107966264223
ENSG00000102466 2.16992500144231 3.64385618977472 0.584962500721156 0.790772037862 3.32912359629157 0.307822690321287 0.883910197242463 0.0774092201657301 1.21661006874244 2.43295940727611 0.295135249000818
ENSG00000102468 0.485426827170242 4.51096191927738 0.137503523749935 0 2.82781902461732 0.033647771915947 0.377623899868845 0 0.0881415968690176 2.19975085671584 0.181420640280142
ENSG00000102471 4.4262647547021 5.94251450533924 5.31831684133498 3.43429461795993 4.88166461932035 2.80327631823201 2.55922127882416 3.37587345941351 2.51677160688688 5.03430376776804 3.55385196818113
ENSG00000102524 1.63226821549951 1.84799690655495 1.0703893278914 1.15704371014558 0.594548549550354 0.561751281933666 1.15261474045501 0.478157361502615 1.38846509728315 0.435095151620097 0.463622456851893
ENSG00000102531 3.68929916053589 4.49825086752783 4.71699089440494 2.41953889151378 2.76977173924945 3.13313907597271 3.29984788342494 3.17466301668407 3.64500988439109 3.42478775280942 3.88420715851723
ENSG00000102539 0 0 0.263034405833794 0 0.356143810225275 0.0640239673697019 0 0.0739348135103101 0 0.0440443327060212 0.124328135002202
ENSG00000102543 2.86789646399265 3.4594316186373 3.77610398807316 2.88362081628567 3.54473265593262 2.13130388102711 2.12783575009846 2.41243288003333 1.21536797220348 1.15380533607904 1.82456421208983
ENSG00000102547 3.88752527074159 4.6667565918848 3.68929916053589 2.13422093976063 2.97452931248388 3.13363815268004 3.44309378899602 2.09245423822617 2.38763825895263 3.40476690961225 1.48902906385044
ENSG00000102554 1.63226821549951 1.26303440583379 3.01792190799726 0.575312330687437 0.659924558402378 1.07236268247103 0.611360144731831 1.76395471652629 1.27441076931784 1.33742566428269 1.47923056120634
ENSG00000102572 5.50143914515887 5.19377174339668 5.80992886572143 4.14730669878029 4.1811025507538 3.61829486761799 2.94985235246629 4.24024324870003 2.82048534298638 3.18428029441938 3.53169336086147
ENSG00000102575 2.43295940727611 1.76553474636298 6.22496636500027 1.05658352836637 0 0.612927087054172 0.630674509919463 4.32361075459569 1.36289064266586 0.133563525741106 4.48026512205446
ENSG00000102580 3.74416109557041 3.62058641045188 4.57288966842058 0.475084882948783 1.58496250072116 1.9176101819905 1.71463531855019 2.3033831217456 3.64535581294829 3.04596711065463 3.62491971050011
ENSG00000102606 4.71149490665009 5.71424551766612 4.26303440583379 3.5957423394744 4.65477921695952 3.18412410679821 3.30690874516552 3.1036447076881 3.94542042531509 5.33209922420911 3.81301154860562
ENSG00000102678 2.63226821549951 2.4594316186373 3.93545974780529 0 1.13093086982645 1.74049723131304 0.919121284823092 1.70714719439013 0.866314561377047 1.21536797220348 2.56462205243698
ENSG00000102683 6.71149490665009 0.84799690655495 0.263034405833794 5.11603199344711 0.464668267003444 6.16582860302999 0.354815709365598 0.0942725236656446 2.39451414195596 0.126972856257766 0.0482361856528476
ENSG00000102699 3.52356195605701 3.12101540096137 4.5668151540109 2.04614178164472 2.17632277264046 2.79484229550617 2.60191833268086 4.07429028292774 2.82395311640506 1.97746311123947 3.54163873443614
ENSG00000102710 4.24031432933371 4.17791779219584 4.34340782229781 2.22032995487956 2.36457243229586 2.77366512696032 2.58995967785192 2.94175160674913 2.40572012738125 1.90188056371866 2.70243591422681
ENSG00000102738 4.57288966842058 3.85798099512757 4.46597446450407 2.90110824301451 2.65764000520782 3.69640916997464 3.16412303854867 3.38304385977137 3.77283579666 3.82068956055921 3.48246110364827
ENSG00000102743 1.8073549220576 2.13750352374994 2.72246602447109 1.25701061820602 1.11103131238874 1.03231894945833 1.27876399764566 2.38153833059382 0.449957483628004 0.400537929583729 1.00072116724365
ENSG00000102753 4.62058641045188 4.54843662469604 3.63226821549951 3.14567745519564 3.1811025507538 4.11936719022037 3.51689734786108 2.63917529908794 2.74889054264591 2.45654333931247 1.74243744537627
ENSG00000102755 4.15380533607904 3.12101540096137 3.8972404255748 3.36737106564853 2.44890095114513 3.63708805231 3.20458203916325 3.12630848552091 5.68882377571636 3.97315203787724 4.65546632367558
ENSG00000102781 3.88752527074159 3.40599235967584 2.29278174922785 1.77820857639809 2.71369581484336 2.40764159342606 2.25468625277239 1.14101437053227 3.38694886483577 3.85199883711245 1.99783433278189
ENSG00000102786 3.39231742277876 3.35049724708413 3.41953889151378 2.06350294230616 1.89917563048051 2.01088787907398 1.47446999190318 1.69566265966916 2.93866217984363 2.32019582126613 3.03174806286428
ENSG00000102796 3.4594316186373 2.94485844580754 4.81249822533356 2.18586654531133 1.71808758396052 2.02921071389011 1.9057635085817 2.5799375993657 0.602171790753379 0.438292851579147 1.71413559385633
ENSG00000102802 2.16992500144231 0.765534746362977 1.26303440583379 2.38681094647222 0.925999418556223 2.69842203620254 0.492420573317788 1.01517068937714 2.15055967657538 1.48078212440398 0.473007567916174
ENSG00000102804 6.81378119121704 7.74752167254042 7.24507727535967 7.61801835757132 7.98919578738441 5.17363459476242 6.1405263425814 4.77094078381034 5.39238612090696 6.98373469005771 5.26201965409269
ENSG00000102805 3.36457243229586 3.51096191927738 5.01792190799726 2.54101915313356 2.37573453858316 1.38952211133515 1.43001533643073 2.86165820429802 1.17120682741814 1.24305970607253 2.10400111032121
ENSG00000102837 0.37851162325373 1.13750352374994 2.20163386116965 0.0840642647884745 0.565597175854225 0.854695448240652 0.346452965739292 5.47857263901119 0.88596475675397 0.502839758255932 2.07073278582443
ENSG00000102854 1.48542682717024 0.925999418556223 1.76553474636298 0.214124805352847 0.475084882948783 0 1.16433928905094 0.793375836297934 0 0.150559676575381 0
ENSG00000102858 4.02680005934372 4.82273014794452 4.27798474729977 3.52105073690096 5.19534759832222 2.68208235712329 3.37497431683148 3.79494281171307 3.02361021518265 3.2097652659741 3.46688809960822
ENSG00000102870 3.08746284125034 2.56071495447448 2.51096191927738 1.08406426478847 0 3.0189394994863 2.24387556564236 2.84319985391117 1.75574217934539 1.55973652443298 1.58400038328577
ENSG00000102871 1.88752527074159 1.88752527074159 3.33628338786443 2.70929063572336 1.88752527074159 1.38831802136497 2.39837459594759 3.8192508708242 0.279768421593595 0.173767067736707 0.405992359675837
ENSG00000102878 4.5668151540109 4.72246602447109 4.16992500144231 2.3533232911629 1.20789285164133 4.1458154078354 3.91832507284342 3.80331583785533 0.120351940365222 0.272620454662992 0.195347598322219
ENSG00000102879 3.27798474729977 4.90207357931074 3.0703893278914 2.43295940727611 4.45746296464855 0.624166999171716 3.56858647727246 2.38853711115153 0.243669080966863 0.621055503299739 0.126972856257766
ENSG00000102882 5.8073549220576 6.44956137461324 5.57893871309339 4.21800615028443 6.11894107272351 3.75086223698105 5.31801410631565 3.9487375859337 2.60335929188297 3.84096670448742 2.21598915414672
ENSG00000102886 1.72246602447109 1.0703893278914 3.56071495447448 0.622930350920177 0.356143810225275 2.38262930327641 2.08506815133766 2.03298543232854 0.267835392097615 0 0.922197848396367
ENSG00000102890 0.485426827170242 0.584962500721156 3.94485844580754 0.176322772640463 0.176322772640463 0.489715381796386 0.787981697255541 4.48099365630619 0 0.0840642647884745 0.244887059123534
ENSG00000102891 0 0 0 0 0 0 0.185066608033326 0.0585726838422895 0 0 0
ENSG00000102893 4.91647664443772 4.64385618977472 5.31469652565629 3.55458885167764 2.80322703643493 3.69734834087453 3.00756542373719 3.53108168499468 3.41142624572647 3.17520520878375 3.49467161164755
ENSG00000102897 4.94953493301701 4.30012372456901 5.49825086752783 3.79285535236249 3.19849415363908 3.75898378601923 3.41099161501899 3.38832189760533 4.29108779666626 3.64258605919929 4.22974171998411
ENSG00000102898 5.55458885167764 5.25927248703759 4.76553474636298 6.01346225980656 5.39231742277876 4.30945331638458 5.16613242779746 4.63933165468073 1.6535186707536 1.61022758954469 1.48542682717024
