ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
10346	ENSG00000163617	0.220367714762688	0.634591102600098	1.86433017253876
10347	ENSG00000151576	1.1454142332077	0.782464027404785	1.91816890239716
10348	ENSG00000240912	0	0.114274121820927	0
10349	ENSG00000151577	0	0.103341661393642	0
10350	ENSG00000241490	0	0	0
10351	ENSG00000240487	0	0.0267390180379152	0
10352	ENSG00000181847	0	0.073043167591095	0
10353	ENSG00000259976	18.4162673950195	32.4711380004883	12.5322494506836
10354	ENSG00000207770	1.48148965835571	1.37128937244415	0.783345758914948
10355	ENSG00000181722	0.175453379750252	0.199927091598511	0.450681835412979
10356	ENSG00000241560	0.0207481347024441	0	0
10357	ENSG00000242290	0	0	0
10358	ENSG00000241295	0	0	0
10359	ENSG00000239946	0	0	0
10360	ENSG00000240002	0	0	0.0614008679986
10361	ENSG00000242767	0.125103563070297	0	0.0551243312656879
10362	ENSG00000242880	0	0	0
10363	ENSG00000244157	0	0	0
10364	ENSG00000172020	0.148361936211586	12.7130641937256	0.017828905954957
10365	ENSG00000241596	0	0	0
10366	ENSG00000221098	0	0	0
10367	ENSG00000185565	0.298558503389359	7.82992458343506	0.581605792045593
10368	ENSG00000243359	0	0	0
10369	ENSG00000240922	0	0.0392623580992222	0
10370	ENSG00000241397	0	0	0
10371	ENSG00000241156	0	0	0
10372	ENSG00000198406	21.5908660888672	15.395037651062	31.4932098388672
10373	ENSG00000243197	0	0	0
10374	ENSG00000242385	0	0.0299064479768276	0
10375	ENSG00000200372	0	1.12303876876831	0
10376	ENSG00000243014	0	0	0
10377	ENSG00000206889	0	0	0
10378	ENSG00000239268	0	2.27310609817505	0
10379	ENSG00000240393	0	0	0
10380	ENSG00000241213	0	0	0
10381	ENSG00000242816	0	0	0
10382	ENSG00000243276	0	0	0
10383	ENSG00000144847	0.443870455026627	4.63321542739868	0.92203152179718
10384	ENSG00000239877	0	0	0
10385	ENSG00000163424	0	0	0.353696972131729
10386	ENSG00000114638	0	0.147200554609299	1.33339488506317
10387	ENSG00000121578	2.67891478538513	1.41911017894745	2.24972081184387
10388	ENSG00000240254	0.33633080124855	0.0798238292336464	0.615588784217834
10389	ENSG00000031081	9.84920692443848	3.81997561454773	1.77043747901917
10390	ENSG00000242829	0	0	0
10391	ENSG00000241155	0.045109461992979	0.0347950048744678	0
10392	ENSG00000207310	0	0	0
10393	ENSG00000176142	3.03090023994446	1.50226604938507	1.3263748884201
10394	ENSG00000163389	3.63516044616699	2.24423933029175	1.25613236427307
10395	ENSG00000113845	95.3965454101562	18.0464057922363	52.9542579650879
10396	ENSG00000121594	0.109882779419422	0.028252549469471	0
10397	ENSG00000243588	0	0	0
10398	ENSG00000144843	6.0871090888977	0.658654749393463	1.14489006996155
10399	ENSG00000144837	1.23614966869354	2.21595335006714	2.59257459640503
10400	ENSG00000242052	5.53958606719971	0.0694786682724953	0
10401	ENSG00000121577	410.763702392578	0.44414958357811	3.49839997291565
10402	ENSG00000138495	39.514762878418	13.2376079559326	36.8741722106934
10403	ENSG00000183833	0.0928151533007622	0.754976511001587	1.05588865280151
10404	ENSG00000239994	0	0	0
10405	ENSG00000144852	0.0370372422039509	0	0.0652788132429123
10406	ENSG00000240471	0	0	0
10407	ENSG00000082701	7.40391206741333	4.88031625747681	3.65607690811157
10408	ENSG00000239835	0	0	0
10409	ENSG00000241546	0	0.124782085418701	0
10410	ENSG00000242622	0.0977371633052826	0.075389176607132	0
10411	ENSG00000244308	0	0	0
10412	ENSG00000244139	0	0	0
10413	ENSG00000175697	0.0159994140267372	0.131638243794441	0.0140996314585209
10414	ENSG00000206721	0	0	0
10415	ENSG00000240882	0	0	0
10416	ENSG00000163428	3.13253617286682	4.11823511123657	3.90309977531433
10417	ENSG00000240661	0	0	0
10418	ENSG00000242613	0	0	0
10419	ENSG00000163430	58.6636199951172	7.11474418640137	4.22059917449951
10420	ENSG00000240774	0.0394233949482441	0	0
10421	ENSG00000244441	0.581233441829681	0	0
10422	ENSG00000196095	0	0	0
10423	ENSG00000065518	166.617431640625	36.1616706848145	95.8215942382812
10424	ENSG00000113924	0.0525372736155987	0.270162791013718	64.8262481689453
10425	ENSG00000144840	3.9693717956543	5.83590650558472	6.7750358581543
10426	ENSG00000240452	0	0	0
10427	ENSG00000242801	0	0	0
10428	ENSG00000239232	0	0	0
10429	ENSG00000243257	0	0	0
10430	ENSG00000153767	1.6366331577301	2.09828424453735	1.07288086414337
10431	ENSG00000213371	0	0	0
10432	ENSG00000243593	0	0	0
10433	ENSG00000145087	0.00253931456245482	0.50338339805603	0.00335669121704996
10434	ENSG00000243813	0	0	0
10435	ENSG00000242103	0	0	0
10436	ENSG00000051341	0.0988710969686508	0.0161771755665541	0.00792100559920073
10437	ENSG00000242445	0.352294147014618	0.815222084522247	4.51722860336304
10438	ENSG00000186103	0	0	0
10439	ENSG00000238670	0	0	0
10440	ENSG00000163833	44.611686706543	0.0219832081347704	0.0879049822688103
10441	ENSG00000180353	2.34622478485107	1.90344405174255	2.00284242630005
10442	ENSG00000243544	0	0.214971110224724	0
10443	ENSG00000222057	0	0	0
10444	ENSG00000173230	10.2875604629517	6.06319046020508	7.72242975234985
10445	ENSG00000173226	3.09672498703003	2.67433166503906	3.34553909301758
10446	ENSG00000145088	0.405526429414749	0.797336339950562	13.6327619552612
10447	ENSG00000163406	0.824997961521149	7.2086181640625	1.12306523323059
10448	ENSG00000145103	0	0.0147051010280848	1.03323113918304
10449	ENSG00000202388	0	0	0
10450	ENSG00000114013	0.248394951224327	0.795314371585846	0
10451	ENSG00000036828	0	0	4.14518594741821
10452	ENSG00000252170	0	0	0
10453	ENSG00000221474	0	0	0
10454	ENSG00000240236	0	0	0
10455	ENSG00000121552	0.256266415119171	0.253017723560333	0.433607280254364
10456	ENSG00000160124	4.18993759155273	2.72569179534912	12.8256015777588
10457	ENSG00000114023	39.4499206542969	13.6652011871338	53.1888847351074
10458	ENSG00000242531	0.107436276972294	0	0
10459	ENSG00000114030	9.00639152526855	4.19032144546509	3.05561399459839
10460	ENSG00000138496	2.70947241783142	2.1380021572113	1.78706669807434
10461	ENSG00000163840	3.65692186355591	2.71598696708679	2.38145232200623
10462	ENSG00000173200	0.184009253978729	0.0473116040229797	0.00675665959715843
10463	ENSG00000243918	0	0.0237810332328081	0
10464	ENSG00000173193	3.14502882957458	2.66347074508667	2.82051873207092
10465	ENSG00000169087	0.634087324142456	0.862414479255676	0.910037994384766
10466	ENSG00000238480	0	0	0
10467	ENSG00000138463	4.19171762466431	3.40534353256226	0.73465895652771
10468	ENSG00000082684	2.31591367721558	0.90714144706726	1.25564420223236
10469	ENSG00000221211	0.223399236798286	0	0.295308917760849
10470	ENSG00000065485	1.21260356903076	0.177867338061333	3.78395843505859
10471	ENSG00000121542	1.90331220626831	0.985399663448334	1.46051585674286
10472	ENSG00000173175	46.9399681091309	12.6902494430542	1.86926364898682
10473	ENSG00000206527	3.06413459777832	6.72202062606812	2.19217610359192
10474	ENSG00000239523	0.410766333341599	0.433574587106705	1.74327528476715
10475	ENSG00000065534	1.70042657852173	7.4695496559143	4.70335626602173
10476	ENSG00000250174	0.0680732801556587	0.0525080561637878	0.089985303580761
10477	ENSG00000207002	0	0	0
10478	ENSG00000175455	1.893394947052	1.3041912317276	1.24646925926208
10479	ENSG00000065371	0.00737059582024813	0	0
10480	ENSG00000238512	0.154661014676094	0	0
10481	ENSG00000160145	3.1108410358429	2.45272064208984	0.588212132453918
10482	ENSG00000240622	0.0395341366529465	0	0
10483	ENSG00000252751	0	0	0
10484	ENSG00000260391	2.02170133590698	2.46767163276672	0.190890297293663
10485	ENSG00000114491	1.2485134601593	1.61790037155151	4.2790265083313
10486	ENSG00000242199	0	0	0
10487	ENSG00000082781	27.8622436523438	17.4314479827881	14.1991367340088
10488	ENSG00000244286	0	0	0
10489	ENSG00000243986	0.0459939613938332	0	0
10490	ENSG00000173702	0.0251174625009298	0.0129161700606346	18.953088760376
10491	ENSG00000173706	17.81569480896	4.98474645614624	2.49779486656189
10492	ENSG00000252642	0	0	0
10493	ENSG00000221955	0.0400565378367901	0.353113770484924	0.347959041595459
10494	ENSG00000199327	0	0	0
10495	ENSG00000163848	3.11054229736328	2.2327880859375	2.25421619415283
10496	ENSG00000229048	0	0	0
10497	ENSG00000243508	0	0	0
10498	ENSG00000252953	0	0	0
10499	ENSG00000238992	0	0	0
10500	ENSG00000114520	6.88602113723755	4.5400915145874	17.0001564025879
10501	ENSG00000201800	0	0	0
10502	ENSG00000252965	0.265550047159195	0	0
10503	ENSG00000144909	4.46638584136963	4.45017385482788	1.89551556110382
10504	ENSG00000243072	0	0	0
10505	ENSG00000242001	0	0	0.249724313616753
10506	ENSG00000234458	0	0	0
10507	ENSG00000243429	0	0.143630087375641	0.143584594130516
10508	ENSG00000228963	0	0	0
10509	ENSG00000239978	0	0	0.0205801576375961
10510	ENSG00000179170	0	0	0
10511	ENSG00000239432	0	0	0
10512	ENSG00000239804	0	0	0.0718319043517113
10513	ENSG00000221737	0	0.291437327861786	0
10514	ENSG00000242229	0	0.0556720085442066	0
10515	ENSG00000241346	0	0	0
10516	ENSG00000221681	0	0	0
10517	ENSG00000241278	0.103676997125149	0.559795916080475	0.27409890294075
10518	ENSG00000241288	0.141023561358452	0.239311531186104	0.223700940608978
10519	ENSG00000248787	0.0329605415463448	0	0.130710512399673
10520	ENSG00000171084	0.156441539525986	0.241341114044189	1.23340427875519
10521	ENSG00000189366	0.157350763678551	0.620345234870911	0.485333800315857
10522	ENSG00000241439	0.0537181384861469	0.165741086006165	0
10523	ENSG00000114547	0.441456317901611	0.755202889442444	0.0462222658097744
10524	ENSG00000114544	11.633056640625	9.76502418518066	3.74920678138733
10525	ENSG00000248607	0	0	0
10526	ENSG00000250012	0.305485486984253	0.235635012388229	0.980700373649597
10527	ENSG00000144908	11.8868284225464	19.080171585083	61.3433456420898
10528	ENSG00000250218	0.161031484603882	0.149053201079369	0
10529	ENSG00000201976	0	0	0
10530	ENSG00000246022	13.9735774993896	1.81338059902191	3.48989462852478
10531	ENSG00000250934	0.33636337518692	0.518905103206635	3.69749069213867
10532	ENSG00000251448	0.110820084810257	0	1.83114778995514
10533	ENSG00000163884	31.3060913085938	13.966480255127	21.2239799499512
10534	ENSG00000249833	0	0	0.0188686233013868
10535	ENSG00000163885	0.0237980242818594	0.0954538583755493	0.0629166811704636
10536	ENSG00000070476	4.33499956130981	2.26296520233154	5.4168553352356
10537	ENSG00000159650	0	0.0130442073568702	0.0111772082746029
10538	ENSG00000180767	0.062936395406723	0	1.67429757118225
10539	ENSG00000180697	0	0	0.0340273678302765
10540	ENSG00000201968	0	0	0
10541	ENSG00000197763	0.612838447093964	0.18473744392395	1.31292760372162
10542	ENSG00000248557	0.213244721293449	0.246728211641312	0
10543	ENSG00000198284	0	0	0
10544	ENSG00000248850	0	0	0
10545	ENSG00000159685	2.07826781272888	2.42816996574402	5.95235013961792
10546	ENSG00000249558	0	0.0416738614439964	0
10547	ENSG00000114554	11.364574432373	3.03680372238159	1.60225939750671
10548	ENSG00000214324	0	0	0
10549	ENSG00000212556	0	0	0
10550	ENSG00000243016	0	0	0
10551	ENSG00000201288	0	0	0
10552	ENSG00000239620	0	0	0
10553	ENSG00000244215	0	0	0
10554	ENSG00000239921	0	0	0
10555	ENSG00000240562	0	0	0
10556	ENSG00000163870	4.99798250198364	4.92425584793091	6.4735312461853
10557	ENSG00000073111	1.42555868625641	0.384859681129456	1.29340410232544
10558	ENSG00000114631	0.4056136906147	14.1436433792114	3.33620715141296
10559	ENSG00000221413	0	0.202916666865349	0
10560	ENSG00000114626	9.47290420532227	7.55519533157349	12.0568714141846
10561	ENSG00000074416	10.7842178344727	25.9181785583496	19.0184688568115
10562	ENSG00000187715	11.8962430953979	0.537877857685089	0.350537657737732
10563	ENSG00000201210	0	0	0
10564	ENSG00000058262	36.8634796142578	20.5363178253174	16.0970611572266
10565	ENSG00000222627	0	0	0
10566	ENSG00000239608	0	0	0
10567	ENSG00000175792	9.35161399841309	4.44419193267822	9.60746097564697
10568	ENSG00000212344	0	0	0
10569	ENSG00000132394	13.524112701416	2.63048195838928	10.7791366577148
10570	ENSG00000221067	0	0	0
10571	ENSG00000179407	0	0	0
10572	ENSG00000242049	0	0	0
10573	ENSG00000179348	4.75345849990845	0.99333143234253	3.67165899276733
10574	ENSG00000244300	1.09116291999817	0.789357304573059	0.545991659164429
10575	ENSG00000239405	0.298960745334625	0.0709545165300369	0.364793390035629
10576	ENSG00000198685	0	0	0.0137964123860002
10577	ENSG00000163902	24.6906280517578	16.3896884918213	13.9684314727783
10578	ENSG00000242024	0	0.255436271429062	0
10579	ENSG00000242551	0.0142163140699267	0	0
10580	ENSG00000207130	0	0	0
10581	ENSG00000075785	82.03662109375	71.8402328491211	85.134521484375
10582	ENSG00000239503	0.059135090559721	0.0912272408604622	0.0195425022393465
10583	ENSG00000242992	0	0	0
10584	ENSG00000244232	0	0	0
10585	ENSG00000239483	0.11695971339941	0.180432826280594	0
10586	ENSG00000244065	0	0	0
10587	ENSG00000243022	0	0	0
10588	ENSG00000242062	0	0	0
10589	ENSG00000261159	0.104124434292316	1.28505551815033	0
10590	ENSG00000231305	0.100053206086159	0.188651591539383	0.176345616579056
10591	ENSG00000250796	0	0	0
10592	ENSG00000177646	9.9614953994751	4.01442432403564	8.36631107330322
10593	ENSG00000187695	0.0173647757619619	0.133942514657974	0.206588730216026
10594	ENSG00000114656	0.0169025044888258	0.0434589348733425	0
10595	ENSG00000250856	0.0784804001450539	0	0.0691615715622902
10596	ENSG00000114654	0.700831055641174	0.145231321454048	1.36197662353516
10597	ENSG00000249505	0	0	0
10598	ENSG00000169704	0	0	0.0837096199393272
10599	ENSG00000252435	0	0	0
10600	ENSG00000238874	0	0	0
10601	ENSG00000172780	0.232517555356026	0.211001768708229	1.15712881088257
10602	ENSG00000240682	0.0748625099658966	0	0
10603	ENSG00000169714	235.459899902344	88.8838348388672	203.990921020508
10604	ENSG00000241673	0	0	0
10605	ENSG00000181789	26.6596508026123	10.7084064483643	22.0453586578369
10606	ENSG00000183624	17.7556533813477	10.958888053894	10.4087076187134
10607	ENSG00000184897	27.72776222229	12.7590923309326	39.4696273803711
10608	ENSG00000206417	3.76569676399231	2.05639314651489	6.68116044998169
10609	ENSG00000248916	0	0	0
10610	ENSG00000244932	0.11140488833189	0	0
10611	ENSG00000251474	0.983164727687836	1.71894979476929	1.5044252872467
10612	ENSG00000207088	0	0.156202033162117	0
10613	ENSG00000172771	0.0130618577823043	0.322406798601151	0.587054967880249
10614	ENSG00000129071	8.37782669067383	4.2058048248291	13.1526765823364
10615	ENSG00000163913	3.447434425354	3.56771302223206	6.01920223236084
10616	ENSG00000163914	0.00542984250932932	0.0837657526135445	0
10617	ENSG00000178804	0	0	0
10618	ENSG00000004399	8.93167304992676	6.5373969078064	10.242377281189
10619	ENSG00000239437	0	0	0
10620	ENSG00000248659	0.0593846030533314	0	0
10621	ENSG00000172765	3.59340047836304	4.53660535812378	2.77087736129761
10622	ENSG00000202412	0	0	0
10623	ENSG00000252786	0	0	0
10624	ENSG00000203644	1.53790402412415	0.623084008693695	4.51763963699341
10625	ENSG00000250643	0	0	0
10626	ENSG00000170893	0	0.351257145404816	0
10627	ENSG00000248459	0	0	0
10628	ENSG00000249869	0	0	0
10629	ENSG00000180770	0	0	0
10630	ENSG00000251178	0	0	0
10631	ENSG00000251610	0	0	0
10632	ENSG00000251287	0.0266555901616812	0.0274142455309629	0
10633	ENSG00000248243	0	0	0
10634	ENSG00000253540	0.108179494738579	0.150198876857758	0.686405956745148
10635	ENSG00000249846	0.0926947370171547	0	0.469706505537033
10636	ENSG00000248618	0	0	0
10637	ENSG00000221270	0	0	0
10638	ENSG00000250580	0	0	0
10639	ENSG00000228252	0.0885630995035172	0.267558455467224	0.482916057109833
10640	ENSG00000249253	0	0	0
10641	ENSG00000172752	0	0.00452759535983205	0
10642	ENSG00000222683	0	0	0
10643	ENSG00000206384	0.214011564850807	0.0736154094338417	0
10644	ENSG00000248814	0	0	0
10645	ENSG00000196455	4.13679456710815	2.53793573379517	1.51313006877899
10646	ENSG00000222783	0	0	0
10647	ENSG00000232829	0	0	0
10648	ENSG00000017260	11.8934545516968	14.0404090881348	2.99550461769104
10649	ENSG00000249179	0.736866533756256	0.341027468442917	0
10650	ENSG00000250592	0	0	0
10651	ENSG00000252894	0	0	0
10652	ENSG00000249098	0	0	0
10653	ENSG00000251579	0	0	0
10654	ENSG00000034533	0.916686177253723	0.829869031906128	1.13919687271118
10655	ENSG00000114670	0.130041003227234	1.44441521167755	2.13646793365479
10656	ENSG00000250129	0	0	0
10657	ENSG00000201550	0	0	0
10658	ENSG00000212073	0	0	0
10659	ENSG00000250608	0.194357350468636	0	0.0575852431356907
10660	ENSG00000246082	2.2462637424469	0.122083500027657	4.03150320053101
10661	ENSG00000198585	23.1689567565918	17.3622627258301	14.7450542449951
10662	ENSG00000244592	0	0	0
10663	ENSG00000261167	0.680811285972595	0.35634571313858	0.632112383842468
10664	ENSG00000114686	22.2370128631592	10.6014699935913	35.134220123291
10665	ENSG00000248468	0.0489535741508007	0.302081167697906	0
10666	ENSG00000248530	0	0	0.0507625192403793
10667	ENSG00000196353	4.34649801254272	1.1529815196991	0.407532185316086
10668	ENSG00000251447	0	0	0
10669	ENSG00000240854	0	0	0
10670	ENSG00000242899	0	0	0
10671	ENSG00000238701	0	0	0
10672	ENSG00000014257	0.014787657186389	0.0342192016541958	2.15512704849243
10673	ENSG00000240890	0	0	0
10674	ENSG00000213264	0	0	0
10675	ENSG00000138246	6.48750734329224	3.67965197563171	4.69058513641357
10676	ENSG00000240303	0	0	0
10677	ENSG00000129048	1.44124019145966	0.136125907301903	0.0972019955515862
10678	ENSG00000113971	3.29217147827148	2.56151723861694	1.97066450119019
10679	ENSG00000251614	0	0	0
10680	ENSG00000081307	15.5899772644043	6.48994398117065	14.2735662460327
10681	ENSG00000250355	0	0	0
10682	ENSG00000248724	0	0.0574393756687641	0.0492181591689587
10683	ENSG00000249725	0	0	0
10684	ENSG00000144868	0.0570346973836422	0.553800404071808	0.137482315301895
10685	ENSG00000251011	0	0	0
10686	ENSG00000170819	0.0136179514229298	0	0.108008489012718
10687	ENSG00000249820	0	0	0
10688	ENSG00000249993	0	0	0
10689	ENSG00000243956	0	0	0
10690	ENSG00000214301	0	0	0
10691	ENSG00000250983	0	0.214971110224724	0
10692	ENSG00000201827	0	0	0
10693	ENSG00000091527	34.4618492126465	16.2430438995361	24.999080657959
10694	ENSG00000163781	3.05655646324158	1.94269919395447	1.45098233222961
10695	ENSG00000242337	0.0789318308234215	3.40012311935425	0.200652092695236
10696	ENSG00000252641	0	0	0
10697	ENSG00000201394	0	0	0
10698	ENSG00000091513	0.155946269631386	35.6588706970215	0.41228723526001
10699	ENSG00000244062	0	0.113260731101036	0
10700	ENSG00000144867	10.7199373245239	8.96917057037354	4.98925638198853
10701	ENSG00000154917	11.2714624404907	7.42987155914307	1.89923334121704
10702	ENSG00000221972	0.388835430145264	0	0.178781613707542
10703	ENSG00000174640	12.0131788253784	0.22460775077343	6.12450361251831
10704	ENSG00000243832	0	0	0.319764196872711
10705	ENSG00000244351	0.0342020690441132	0.0527632609009743	0
10706	ENSG00000163785	11.9170455932617	5.91269826889038	4.52540969848633
10707	ENSG00000231845	0	0	0
10708	ENSG00000240006	0.239356338977814	0.147701248526573	0.506243884563446
10709	ENSG00000260633	0.658143818378448	0.156202033162117	0.0956036150455475
10710	ENSG00000214289	7.7423505783081	2.3211133480072	4.64075660705566
10711	ENSG00000114019	16.0147171020508	4.68934202194214	7.2847990989685
10712	ENSG00000248377	0	0	0
10713	ENSG00000221313	0	0	0
10714	ENSG00000214288	0	0	0
10715	ENSG00000129055	48.1478271484375	24.0102005004883	114.845085144043
10716	ENSG00000182923	5.69183492660522	2.43928837776184	3.44121932983398
10717	ENSG00000249691	0.0318780317902565	0	0
10718	ENSG00000154928	0.202718466520309	6.95829105377197	0.147942468523979
10719	ENSG00000174611	2.15810561180115	0.366381406784058	0.0887226685881615
10720	ENSG00000253087	0	0	0
10721	ENSG00000201413	0	0	0
10722	ENSG00000240086	0	0.239251613616943	0.0854199379682541
10723	ENSG00000253004	0	0	0
10724	ENSG00000242222	0	0	0
10725	ENSG00000256425	0	0	0
10726	ENSG00000241905	0	0	0
10727	ENSG00000073711	13.5301456451416	0.974952578544617	4.54490947723389
10728	ENSG00000227267	0.0484480299055576	0.0747403874993324	0
10729	ENSG00000174579	3.47503113746643	4.0568995475769	2.82992339134216
10730	ENSG00000241438	0.0628310292959213	0.0484644658863544	0
10731	ENSG00000244740	0	0	0
10732	ENSG00000114054	15.3841438293457	6.10519695281982	31.6574192047119
10733	ENSG00000118007	3.6393768787384	1.78521585464478	1.60111129283905
