ENSG_ID	GTEx_heart	GTEx_brain	GTEx_kidney
14248	ENSG00000259757	0	0	0.0708248019218445
14249	ENSG00000170561	1.95089137554169	1.40315461158752	2.31829833984375
14250	ENSG00000186493	0.452464163303375	1.43953919410706	1.17120230197906
14251	ENSG00000249541	0	0	0
14252	ENSG00000248137	0	0	0
14253	ENSG00000248736	0	0	0
14254	ENSG00000249808	0	0	0
14255	ENSG00000248118	0	0.0377364382147789	0
14256	ENSG00000249830	0	0	0
14257	ENSG00000250716	0	0	0
14258	ENSG00000170549	0.667636513710022	2.17657780647278	4.03876686096191
14259	ENSG00000259603	0.439162284135818	0.472789287567139	1.971999168396
14260	ENSG00000259491	0.0853802859783173	0.0953222811222076	0.0164898354560137
14261	ENSG00000248962	0	0	0
14262	ENSG00000249994	0	0.0293291695415974	0
14263	ENSG00000250921	0	0.071094736456871	0
14264	ENSG00000221195	0	0	0
14265	ENSG00000260763	0	0	0
14266	ENSG00000248973	0	0	0
14267	ENSG00000231291	0	0	0.014536832459271
14268	ENSG00000251371	0	0	0
14269	ENSG00000249521	0	0	0
14270	ENSG00000248311	0	0	0
14271	ENSG00000248467	0	0	0
14272	ENSG00000249941	0	0	0
14273	ENSG00000251506	0	0	0
14274	ENSG00000250481	0	0	0
14275	ENSG00000215231	0	0	0.0515452697873116
14276	ENSG00000251426	0	0	0
14277	ENSG00000250529	0	0	1.01515543460846
14278	ENSG00000223007	0	0	0
14279	ENSG00000250579	0.0118250250816345	0.158423706889153	2.20616459846497
14280	ENSG00000145536	0.00180564180482179	0.0241907704621553	2.03798294067383
14281	ENSG00000250866	0	0	0.321987628936768
14282	ENSG00000251568	0	0	0.0218704957515001
14283	ENSG00000248729	0.108749449253082	0.0693786591291428	0
14284	ENSG00000250808	0	0	0
14285	ENSG00000241650	0	0	0
14286	ENSG00000164151	4.78847503662109	4.25864267349243	4.73739194869995
14287	ENSG00000261037	0	0.0247248038649559	0.0224550496786833
14288	ENSG00000259861	0	0	0
14289	ENSG00000221568	0	0	0
14290	ENSG00000250730	0.0266137886792421	0	0
14291	ENSG00000250490	0.104297272861004	0.240914583206177	0.183373957872391
14292	ENSG00000133398	11.4890623092651	20.8604164123535	11.413158416748
14293	ENSG00000215218	16.1716823577881	8.86912155151367	3.18585252761841
14294	ENSG00000250056	0.9868403673172	1.03382420539856	0.184573724865913
14295	ENSG00000037474	15.0530920028687	7.92527770996094	13.815544128418
14296	ENSG00000145545	0.963610589504242	4.20351600646973	3.08022952079773
14297	ENSG00000248677	0.0624996796250343	0.0777519345283508	0.0253487080335617
14298	ENSG00000112941	5.38268709182739	6.13322830200195	6.31715536117554
14299	ENSG00000251365	0	0.135032281279564	0
14300	ENSG00000249734	0	0	0
14301	ENSG00000200243	0	0	0
14302	ENSG00000250060	0	0.0727660432457924	0.0440573841333389
14303	ENSG00000250974	0	0	0
14304	ENSG00000212258	0	0	0
14305	ENSG00000248775	0	0	0
14306	ENSG00000247732	0	0.396449446678162	0
14307	ENSG00000205976	0	0.0140452431514859	0
14308	ENSG00000251250	0	0	0
14309	ENSG00000251678	0	0	0
14310	ENSG00000250668	0	0.204608246684074	0
14311	ENSG00000249638	0	0	0
14312	ENSG00000249865	0	0	0
14313	ENSG00000223597	0	0	0
14314	ENSG00000078295	0.0977901965379715	5.54736566543579	0.0632481947541237
14315	ENSG00000250761	0	0	0
14316	ENSG00000215217	0.0772537067532539	5.20908546447754	2.6581118106842
14317	ENSG00000124275	5.69527721405029	4.45125007629395	6.72690439224243
14318	ENSG00000124279	2.34498167037964	1.61502468585968	3.70551013946533
14319	ENSG00000251168	0	0	0
14320	ENSG00000199773	0	0	0
14321	ENSG00000249486	0	0	0
14322	ENSG00000245729	0	0.114131823182106	0
14323	ENSG00000251549	0	0	0
14324	ENSG00000249159	0	0	0
14325	ENSG00000250037	0.068596713244915	0.0328218787908554	0
14326	ENSG00000247516	6.29883909225464	5.77997303009033	10.4820699691772
14327	ENSG00000249782	0	0	0
14328	ENSG00000250389	0	0	0
14329	ENSG00000244426	0	0	0
14330	ENSG00000248765	0	0	0
14331	ENSG00000242464	0	0	0
14332	ENSG00000243750	0	0	0
14333	ENSG00000260981	0	0.565427899360657	0
14334	ENSG00000250198	0	0.272579997777939	0
14335	ENSG00000250619	1.01859724521637	0.84978073835373	0.393451571464539
14336	ENSG00000112902	3.84190487861633	6.28359460830688	2.92739367485046
14337	ENSG00000248537	0	0	0.0623113326728344
14338	ENSG00000251370	0.0125222709029913	0.011983210220933	0
14339	ENSG00000250001	0	0	0
14340	ENSG00000250786	4.00884675979614	2.7843918800354	3.42166185379028
14341	ENSG00000239112	0	0	0
14342	ENSG00000248525	0	0	0
14343	ENSG00000169777	0	0	0
14344	ENSG00000249781	0	0	0.00469074584543705
14345	ENSG00000222054	0	0	0
14346	ENSG00000250814	0	0	0
14347	ENSG00000249807	0	0.0426719151437283	0
14348	ENSG00000260515	0.0586819238960743	0.09626704454422	0.126287296414375
14349	ENSG00000196193	0	0.119405388832092	0.289183735847473
14350	ENSG00000150756	4.46236610412598	7.12497997283936	3.89111185073853
14351	ENSG00000248968	0.0763985887169838	0.0584878176450729	0.088530994951725
14352	ENSG00000150753	16.6786003112793	23.582893371582	27.4877529144287
14353	ENSG00000164237	14.74192237854	5.40573406219482	102.076347351074
14354	ENSG00000252341	0	0	0.338385134935379
14355	ENSG00000252671	0	0	0
14356	ENSG00000259802	0.75838953256607	1.40682363510132	1.29795682430267
14357	ENSG00000145495	9.58852100372314	7.11208248138428	12.8901405334473
14358	ENSG00000241830	0.0702837854623795	0.0960831344127655	0.0465400740504265
14359	ENSG00000250600	0	0.106454029679298	0
14360	ENSG00000145491	0.0898499712347984	0.552742004394531	0.185925900936127
14361	ENSG00000246016	0	0.208279609680176	0.075663760304451
14362	ENSG00000244361	0	0	0.339432775974274
14363	ENSG00000249166	0	0	2.59613537788391
14364	ENSG00000249396	0	0.0128643279895186	2.25099682807922
14365	ENSG00000249160	0	0	0
14366	ENSG00000214179	0	0	0
14367	ENSG00000164236	0.0874822065234184	0.0372072272002697	0.90674078464508
14368	ENSG00000250841	0	0	0.0166418924927711
14369	ENSG00000250106	0.0201387852430344	0	0.0933476239442825
14370	ENSG00000251196	1.10380685329437	0.226347863674164	2.61910104751587
14371	ENSG00000251548	0	0.682578325271606	0.43295806646347
14372	ENSG00000112977	12.695743560791	15.4162015914917	50.7806816101074
14373	ENSG00000250576	0	0	0
14374	ENSG00000169862	1.768190741539	26.2770767211914	0.0284581463783979
14375	ENSG00000207312	0	0	0
14376	ENSG00000212305	0	0	0
14377	ENSG00000248783	0	0	0
14378	ENSG00000248131	0	0	0
14379	ENSG00000248457	0	0	0
14380	ENSG00000222717	0	0	0
14381	ENSG00000248145	0	0	0
14382	ENSG00000242608	0	0	0
14383	ENSG00000248462	0	0	0
14384	ENSG00000243744	0	0	0
14385	ENSG00000039139	0.0354472361505032	0.14848567545414	0.274359345436096
14386	ENSG00000251423	0	0	0
14387	ENSG00000038382	4.21289396286011	5.27999448776245	4.24237680435181
14388	ENSG00000145569	0.219063624739647	1.40254688262939	0.903591573238373
14389	ENSG00000248791	0	0	0.0188282318413258
14390	ENSG00000250526	0	0.0252602733671665	0.0305884853005409
14391	ENSG00000250182	9.74804210662842	40.1816787719727	28.520824432373
14392	ENSG00000261360	0.217991381883621	0.374054402112961	0.148081317543983
14393	ENSG00000154124	3.58974575996399	1.26051211357117	2.61645698547363
14394	ENSG00000154122	16.6629619598389	10.2491769790649	2.92902040481567
14395	ENSG00000249485	0.362498134374619	0.599179267883301	0.496439635753632
14396	ENSG00000249928	0	0	0.0412944592535496
14397	ENSG00000250662	0.0831023454666138	0.39762470126152	0
14398	ENSG00000212036	0	0	0
14399	ENSG00000250247	0	0	0
14400	ENSG00000202269	0	0	0
14401	ENSG00000249332	0	0	0.0148197878152132
14402	ENSG00000248486	0	0	0.0873252004384995
14403	ENSG00000248834	0	0	0
14404	ENSG00000248699	0	0	0
14405	ENSG00000183580	10.2652988433838	3.50198364257812	1.08528900146484
14406	ENSG00000250250	0	0	0
14407	ENSG00000216077	0	0	0
14408	ENSG00000222312	0	0	0
14409	ENSG00000183654	0.795294344425201	1.41492545604706	0.025960287079215
14410	ENSG00000250981	2.28660559654236	0	0
14411	ENSG00000250448	0.0203532371670008	0.0876468047499657	0.00589635316282511
14412	ENSG00000248403	0	0	0
14413	ENSG00000248150	0	0.123376198112965	0
14414	ENSG00000249737	0	0.0878594294190407	0
14415	ENSG00000173545	20.0349025726318	14.5776844024658	11.8090238571167
14416	ENSG00000154153	47.3516693115234	10.0731449127197	25.7906665802002
14417	ENSG00000250415	0.22398678958416	0.0571585483849049	0.0173037853091955
14418	ENSG00000246214	0.113341733813286	0	0.109450720250607
14419	ENSG00000201370	0	0	0
14420	ENSG00000145555	1.88069558143616	8.18295383453369	8.32903003692627
14421	ENSG00000253093	0	0	0
14422	ENSG00000243538	0	0.578155517578125	0.0350053608417511
14423	ENSG00000201436	0	0	0
14424	ENSG00000206814	0	0.543778657913208	0
14425	ENSG00000215196	0	0.183622777462006	0.00529416091740131
14426	ENSG00000251990	0	0.19920602440834	0
14427	ENSG00000250816	0	0	0
14428	ENSG00000176788	1.02997350692749	81.8934097290039	2.56869983673096
14429	ENSG00000252908	0	0	0
14430	ENSG00000185296	0	0	0
14431	ENSG00000201715	0	0	0
14432	ENSG00000223361	41.5524253845215	56.4869079589844	32.380184173584
14433	ENSG00000248223	7.89342880249023	30.1913204193115	16.0598297119141
14434	ENSG00000249199	0	0	0
14435	ENSG00000250822	0	0	0
14436	ENSG00000248455	0	0.0411027818918228	0.0248863454908133
14437	ENSG00000249662	0	0.0227085892111063	0
14438	ENSG00000251304	0	0	0
14439	ENSG00000249165	0	0	0
14440	ENSG00000250667	0	0	0
14441	ENSG00000185041	0	0	0
14442	ENSG00000248205	0	0	0
14443	ENSG00000249620	0	0	0
14444	ENSG00000248861	0	0	0
14445	ENSG00000249339	0	0	0
14446	ENSG00000250055	0	0	0
14447	ENSG00000250296	0	0	0
14448	ENSG00000250807	0	0	0
14449	ENSG00000250088	0	0	0
14450	ENSG00000250558	0	0	0
14451	ENSG00000249427	0	0	0
14452	ENSG00000249329	0	0.0337015241384506	0
14453	ENSG00000248422	0	0	0
14454	ENSG00000249282	0	0	0
14455	ENSG00000249357	0	0.134806096553802	0
14456	ENSG00000249156	0	0	0
14457	ENSG00000250351	0	0	0
14458	ENSG00000250386	0	0	0
14459	ENSG00000249666	0	0	0
14460	ENSG00000250782	0	0	0
14461	ENSG00000248471	0	0	0
14462	ENSG00000248160	0	0	0
14463	ENSG00000248542	0	0	0
14464	ENSG00000248337	0	0	0
14465	ENSG00000248945	0	0	0
14466	ENSG00000250715	0	0	0
14467	ENSG00000249937	0	2.01849246025085	0
14468	ENSG00000240785	0	0.0622904300689697	0
14469	ENSG00000212278	0	0	0
14470	ENSG00000241552	0	0	0
14471	ENSG00000248693	0.176679775118828	0	0
14472	ENSG00000238674	0	0	0
14473	ENSG00000249191	0	0	0
14474	ENSG00000249927	0	0	0
14475	ENSG00000249285	0	0.0593504756689072	0
14476	ENSG00000242745	0	0	0
14477	ENSG00000249174	0	0	0
14478	ENSG00000251487	0	0.0347792766988277	0
14479	ENSG00000242654	0	0	0
14480	ENSG00000249557	0	0	0
14481	ENSG00000145526	0	2.93473267555237	0.00246446812525392
14482	ENSG00000248766	0	0	0
14483	ENSG00000214132	0.014974994584918	0.0286606978625059	0
14484	ENSG00000249854	0	0	0
14485	ENSG00000251629	0	0.0104464227333665	0
14486	ENSG00000249490	0	0	0
14487	ENSG00000248308	0	0	0
14488	ENSG00000248286	0	0	0
14489	ENSG00000249359	0.0459476821124554	0.0403055734932423	0.00665554497390985
14490	ENSG00000183666	2.39741683006287	1.87865698337555	0.634253799915314
14491	ENSG00000233974	0	0.11240117251873	0.0362960621714592
14492	ENSG00000203563	0	0	0
14493	ENSG00000253766	0.0370156578719616	0	0
14494	ENSG00000221615	0	0	0
14495	ENSG00000154162	0.0142710963264108	0.385803252458572	0.0372091569006443
14496	ENSG00000213430	1.31405580043793	0.59381377696991	0.592173993587494
14497	ENSG00000253104	0	0	0
14498	ENSG00000168967	0	0.0104954671114683	0
14499	ENSG00000249206	0	0	0
14500	ENSG00000249404	0	0	0
14501	ENSG00000250319	0	0	0
14502	ENSG00000206912	0	0	0
14503	ENSG00000250332	0	0.0127421217039227	0
14504	ENSG00000249289	0	0	0
14505	ENSG00000248591	0	0	0
14506	ENSG00000164256	0.00272061233408749	0	0.00315265660174191
14507	ENSG00000249607	0	0	0
14508	ENSG00000248874	0	0.0405641309916973	0.0184201598167419
14509	ENSG00000252083	0	0	0
14510	ENSG00000234865	0	0	0.034607570618391
14511	ENSG00000200600	0	0	0
14512	ENSG00000226432	3.6439950466156	5.41422510147095	2.33358430862427
14513	ENSG00000250694	0	0	0
14514	ENSG00000040731	0.011609548702836	3.54401969909668	0.0538127683103085
14515	ENSG00000251294	0	0	0
14516	ENSG00000249562	0	0	0
14517	ENSG00000250099	0	0	0
14518	ENSG00000248156	0	0	0
14519	ENSG00000223004	0	0	0
14520	ENSG00000248908	0	0.0175718870013952	0
14521	ENSG00000250524	0	0	0
14522	ENSG00000199911	0	0	0
14523	ENSG00000251273	0.0196862295269966	0.0376775488257408	0
14524	ENSG00000245662	0.0224385187029839	0	0
14525	ENSG00000251654	0	0	0
14526	ENSG00000260761	0.472469508647919	0.0265959147363901	0
14527	ENSG00000248605	0	0	0
14528	ENSG00000201016	0	0	0
14529	ENSG00000251593	0	0.0348495580255985	0.0422004610300064
14530	ENSG00000222560	0	0	0
14531	ENSG00000249099	0	0	0
14532	ENSG00000250703	0	0	0
14533	ENSG00000251033	0	0	0
14534	ENSG00000249616	0	0	0
14535	ENSG00000113100	0	0.6026811003685	1.28637552261353
14536	ENSG00000207261	0	0	0
14537	ENSG00000248490	0	0	0
14538	ENSG00000250337	0.0597750917077065	0	0.00923568289726973
14539	ENSG00000221721	0	0	0
14540	ENSG00000250079	0	0	0
14541	ENSG00000249785	0	0	0
14542	ENSG00000252867	0	0	0
14543	ENSG00000250453	0	0	0
14544	ENSG00000162685	0	0	0
14545	ENSG00000226400	0	0	0
14546	ENSG00000249226	0	0	0
14547	ENSG00000252601	0	0	0
14548	ENSG00000248687	0	0	0
14549	ENSG00000259786	0	0.0138090653344989	0
14550	ENSG00000248391	0	0	0
14551	ENSG00000248418	0	0	0
14552	ENSG00000250984	0	0	0
14553	ENSG00000249744	0	0	0
14554	ENSG00000233787	0	0	0
14555	ENSG00000223136	0	0	0
14556	ENSG00000250587	0	0	0
14557	ENSG00000250118	0	0	0
14558	ENSG00000241668	0	0	0
14559	ENSG00000253940	0	0	0
14560	ENSG00000254138	0	0.211231604218483	1.11906898021698
14561	ENSG00000113361	0.827007472515106	2.11192440986633	9.00702285766602
14562	ENSG00000250482	0	0	0.794469475746155
14563	ENSG00000113360	5.6600136756897	7.12320375442505	6.34149312973022
14564	ENSG00000206682	0	0	0.116017766296864
14565	ENSG00000082213	5.34613037109375	5.2084469795227	3.95591855049133
14566	ENSG00000199765	0	0	0
14567	ENSG00000133401	7.0418062210083	10.2321214675903	1.34086859226227
14568	ENSG00000248624	0.212959334254265	0	0
14569	ENSG00000248878	0	0	0
14570	ENSG00000249114	0	0	0
14571	ENSG00000248813	0	0	0
14572	ENSG00000248378	0	0	0
14573	ENSG00000250164	0	0	0
14574	ENSG00000249688	0	0.0459356419742107	0
14575	ENSG00000252373	0	0	0
14576	ENSG00000224282	0.0182507764548063	0.139720901846886	0.0422981455922127
14577	ENSG00000238864	0	0	0
14578	ENSG00000251887	0	0	0
14579	ENSG00000241739	0	0	0
14580	ENSG00000243914	0.31130251288414	0.0687465071678162	0.0554982461035252
14581	ENSG00000214108	0.0201774388551712	0.347559064626694	0.0935267955064774
14582	ENSG00000249774	0	0.242407351732254	0
14583	ENSG00000250764	0.39075043797493	0.313618153333664	0.204491749405861
14584	ENSG00000113384	11.1502494812012	9.13356304168701	13.7779846191406
14585	ENSG00000200065	0	0	0
14586	ENSG00000230829	0	0	0
14587	ENSG00000150712	4.32934474945068	2.89297103881836	7.49583530426025
14588	ENSG00000199731	0	0	0
14589	ENSG00000207052	0	0	0
14590	ENSG00000056097	14.2443647384644	26.0635356903076	13.0142917633057
14591	ENSG00000222961	0	0	0
14592	ENSG00000207956	0	0	0
14593	ENSG00000249142	0	0.108952030539513	0.0439778529107571
14594	ENSG00000113387	23.6908988952637	26.382719039917	13.3520059585571
14595	ENSG00000250885	0	0	0
14596	ENSG00000113389	1.20743584632874	0.0106005314737558	1.94473397731781
14597	ENSG00000251062	0	0.257946282625198	0.0780888795852661
14598	ENSG00000250697	0	0	0
14599	ENSG00000248279	0	0	0
14600	ENSG00000249102	0	0	0
14601	ENSG00000251281	0.0494703352451324	0	0
14602	ENSG00000250672	0	0	0
14603	ENSG00000240376	0.350971966981888	1.11954426765442	0.135569244623184
14604	ENSG00000251443	0	0	0
14605	ENSG00000251903	0	0	0
14606	ENSG00000249572	0.313219994306564	0.11240117251873	0.521755874156952
14607	ENSG00000113407	10.1720390319824	6.09047889709473	8.9951229095459
14608	ENSG00000249360	0	0	0
14609	ENSG00000250583	0	0.0438818074762821	0
14610	ENSG00000151388	0.453697323799133	0.0864217579364777	0.142026245594025
14611	ENSG00000201623	0	0	0
14612	ENSG00000182631	0	0.0158861503005028	0
14613	ENSG00000164175	0.013058939948678	0.206196814775467	0.230774477124214
14614	ENSG00000250914	0	0.0351437740027905	0.0319175533950329
14615	ENSG00000242110	0.097255602478981	1.20143520832062	18.8516674041748
14616	ENSG00000250767	0	0.0590890198945999	0.482981473207474
14617	ENSG00000082196	0.54559713602066	2.17582321166992	0.671920478343964
14618	ENSG00000242714	0	0.115631096065044	2.24034309387207
14619	ENSG00000215158	0.833942949771881	0.647555112838745	0.31660333275795
14620	ENSG00000215156	0.0348382629454136	0.150023430585861	0.0403707213699818
14621	ENSG00000249380	0	0	0
14622	ENSG00000222261	0	0	0
14623	ENSG00000039560	1.44101858139038	5.04062557220459	4.36506843566895
14624	ENSG00000250234	0	0	0.059861745685339
14625	ENSG00000252938	0	0	0
14626	ENSG00000205838	0.00988941360265017	0.302838146686554	0.0687593594193459
14627	ENSG00000250140	0	0.378725796937943	0
14628	ENSG00000240844	0	0.116299480199814	0
14629	ENSG00000241829	0	0.173446655273438	0
14630	ENSG00000113456	5.03427362442017	2.83063316345215	3.07213425636292
14631	ENSG00000113460	8.19132232666016	11.4069566726685	7.3490309715271
14632	ENSG00000168724	5.79063987731934	4.9975848197937	3.20260334014893
14633	ENSG00000113492	0	0.0255327522754669	71.7977676391602
14634	ENSG00000212082	0	0	0
14635	ENSG00000113494	0.135305568575859	0.414338916540146	3.35720705986023
14636	ENSG00000250886	0	0	0.0534292347729206
14637	ENSG00000201368	0	0	0
14638	ENSG00000152582	0.7258740067482	0.944087207317352	1.29986000061035
14639	ENSG00000238441	0	0	0
14640	ENSG00000248969	0	0	0
14641	ENSG00000168685	0.0545534305274487	0.118331350386143	0.975645005702972
14642	ENSG00000248349	0	0	0
14643	ENSG00000152611	0	0.496347725391388	0.193192586302757
14644	ENSG00000249748	0	0	0
14645	ENSG00000145626	0	0.00948488432914019	9.17839336395264
14646	ENSG00000168671	0.0078043406829238	0.052278645336628	0.72801798582077
14647	ENSG00000251591	0	0	0
14648	ENSG00000164187	2.03313398361206	3.63066077232361	1.122190117836
14649	ENSG00000207756	0	0	0
14650	ENSG00000145604	1.90139126777649	1.83527076244354	1.06039690971375
14651	ENSG00000201223	0	0	0.117133319377899
14652	ENSG00000152620	7.74920129776001	7.5047960281372	4.33600950241089
14653	ENSG00000245711	0.160606816411018	0.02794417925179	0.0845962837338448
14654	ENSG00000164188	0.412620574235916	1.77087831497192	1.14465343952179
14655	ENSG00000222178	0	0	0
14656	ENSG00000242292	0	0	0
14657	ENSG00000079215	14.7425546646118	39.8315391540527	1.11626660823822
14658	ENSG00000250155	0.11791355162859	0.138877034187317	0.0420426763594151
14659	ENSG00000248044	0.129933670163155	0.520674884319305	0.258788168430328
14660	ENSG00000164190	4.49069261550903	3.41381192207336	3.7536358833313
14661	ENSG00000249850	0.0325462743639946	0	0.0565721318125725
14662	ENSG00000244073	0.0131900208070874	0.0504888594150543	0.0152846500277519
14663	ENSG00000197603	1.80040323734283	2.07766532897949	1.21967530250549
14664	ENSG00000228212	0.101014234125614	0.0199998114258051	0
14665	ENSG00000242493	0	0.065536841750145	0
14666	ENSG00000113569	1.61901867389679	1.35209310054779	1.34810531139374
14667	ENSG00000251880	0	0	0
14668	ENSG00000250455	0	0.124580860137939	0
14669	ENSG00000082068	4.7413477897644	3.87415313720703	4.3679256439209
14670	ENSG00000248216	0	0.0343928374350071	0
14671	ENSG00000222743	0	0	0
14672	ENSG00000206743	0	0	0
14673	ENSG00000238335	0	0	0
14674	ENSG00000168621	0.300857037305832	0.22072771191597	0.241138771176338
14675	ENSG00000248587	0.519273102283478	0.32115313410759	0.990630507469177
14676	ENSG00000248539	0	0	0
14677	ENSG00000250032	0	0	0
