HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000101343 2.75640724198295 3.19713870960808 3.3033305909879 2.82090045792652 3.20651165385562 3.10822069021457 2.89929141173454 3.17665240828095 2.98637931735627 3.2274935234868 3.06708744252515
ENSG00000101346 3.13245560971844 2.24199694540944 3.37907137450144 3.11773138908486 2.11412094178812 3.05578552643702 1.9503129523901 3.69445643136741 3.17167458291903 2.13335653564148 3.37608214797836
ENSG00000101347 4.30455094667792 3.89361196957247 3.18380453371934 4.60914816894387 3.61812970160729 3.72023315831192 4.0947323350364 3.62512449798123 5.0943184127974 3.46028529019813 3.0844809485863
ENSG00000101349 -0.308873481791846 2.77364880610295 -0.0551858328514944 -0.0875422916506145 2.43592550712332 0.28828980446954 1.69520579731002 0.496661551049614 0.0703341702201977 2.41376486375774 0.0729295907113958
ENSG00000101350 2.23035654246854 4.24593718146448 4.34158295201984 2.11208770167817 4.37708032891725 2.37431989745743 4.03764449166389 4.39821893893431 2.44493012400692 4.17945819201672 4.16173684595532
ENSG00000101353 1.64917215456961 1.29626957718363 0.984054558581782 1.66047631087914 1.23052696673611 1.58817619542891 1.44145686842184 0.836719519232672 1.37364508329136 1.43315574411593 1.14135310760718
ENSG00000101361 4.00703247674686 5.11169155471584 4.36147314945515 3.8463353864534 5.17253524352149 3.92048573208463 4.86239258263383 4.52298276331051 4.11040661179589 5.105275065698 4.214457355702
ENSG00000101365 6.0044821977703 4.87827387572244 5.37602710131237 5.95639762447022 4.99694100884086 6.18155396931385 4.80250722546597 5.27643725612448 5.77295961483619 5.33862160287963 5.1492098218743
ENSG00000101367 4.94516741452291 4.94720243014336 5.00877363962217 4.91573049829856 4.88867949079282 4.63468655510696 5.05365726263519 5.20477837888737 5.11895488381039 4.87815037156265 4.92415711062842
ENSG00000101391 3.09129351594052 3.19580975251934 3.14559717441946 3.00943843148163 3.10641735352823 3.14839985195109 2.99919134415313 3.26742623838308 2.86087006757564 3.29609790226684 3.20566486417962
ENSG00000101400 5.60528939154386 3.86908067537183 3.3848024431867 5.3529062396854 4.32646747180056 5.67043978613394 4.38797742078298 3.01550692854563 4.7960649371125 4.41498271046047 3.55022123469901
ENSG00000101405 0.0934607143246275 0.228317851000488 0.857659509528641 0.329004466376759 0.0930241432672817 -0.352141267948891 0.46215959212749 1.30905419253986 0.355895163930756 0.479088781259669 0.479642027884364
ENSG00000101412 0.803577532642713 1.56043593305843 0.36911373600737 0.361047969138396 2.05180631995927 0.413925907476362 2.02709181711939 0.441719825484993 0.881999733300092 1.12626474534252 0.823405496303697
ENSG00000101413 3.65514497362599 2.37857182579723 2.7026495911696 3.29095246232987 2.58609872719723 3.39653711234696 2.41459162127314 2.88695579603885 3.16297335457644 2.66120596801522 2.80207206598012
ENSG00000101417 1.64316780506242 1.68396539184577 1.73856829214294 2.2906574940047 0.874587619929378 1.86867848631369 1.30148687301724 1.89390368425233 1.52811041122128 1.6158699665093 1.94671399095167
ENSG00000101421 5.76841907075485 5.76389910942417 5.49292783362724 5.68747533357474 6.01270583448458 5.52259501320407 5.97410861355293 5.63673904180636 6.04802136722225 5.82461700123068 5.15459944577891
ENSG00000101425 0.17687830677701 -0.0630921380915854 1.74995177103826 0.267498845078542 0.264519880451717 0.476817882397348 0.520383499642943 0.844662196443212 0.19005258796993 0.116731796915341 1.64264822754394
ENSG00000101439 7.19327237386736 7.84225141176038 6.53463949687644 6.97156954625706 8.06409675150157 6.72116896016904 7.85609889571905 6.95647976574188 7.30316028932975 7.56196501869547 6.58261072145132
ENSG00000101440 1.31487275351233 0.604176503497096 0.717984644370419 2.96220197376441 -0.564084207324324 1.98083169082102 -0.0373798811682812 1.06304502504263 2.22272524567863 0.373080724850288 0.398764689601401
ENSG00000101441 1.21443125652184 -0.407029509631047 -0.430038573163149 0.306088644641915 0.257143361898821 0.211020206340082 0.15123901573313 0.141275483965304 0.199414222614365 0.170011109170263 0.165110590262912
ENSG00000101444 4.67923396187775 4.41229623416742 6.49052729600672 4.92551294971417 4.5163880338179 4.89219657829652 4.63261514016259 6.05840960225053 4.84046787545148 4.86098244949487 5.91540511984218
ENSG00000101445 1.73732508815112 3.85443594494118 3.64820819404591 1.02396292498854 4.48392681020372 0.989967457281155 3.83551410468127 4.52324605796193 1.85902835793946 4.03848913626088 3.37171358644026
ENSG00000101447 0.2003606853838 0.204621128551935 1.90642824126108 0.375333662100066 0.501183007222763 0.28958989730197 0.376728734673043 1.71942254530727 0.706350138219523 0.643539541791397 1.05265497404293
ENSG00000101452 2.81140265917476 2.03789391055566 2.57745648603312 2.57486671006894 2.13794935581829 2.94607498643537 1.85513394007293 2.6304856038379 2.73030576445385 1.99509659079127 2.72901489096314
ENSG00000101457 3.88340900434089 3.28261825782878 3.50284000929165 3.47920400592895 3.75682235386816 3.68927388212616 3.40889404445312 3.60357989461977 3.60552337567076 3.83667527655633 3.27261682482659
ENSG00000101463 3.19269465942506 2.92169640924934 1.7149028057729 2.52320760158715 3.60152742922711 3.07223353917379 3.38264333342446 1.45782303206869 2.54755996700356 2.94578200432261 2.28285258134705
ENSG00000101464 2.42500015628853 2.492415557629 2.38229064848045 1.9428259119374 2.90793044114124 2.29137209426749 2.52194242751853 2.55309472388678 2.13733151397996 2.65602769948146 2.3680743440818
ENSG00000101470 0.272160720028478 0.676562873468416 0.822418853577495 0.418519646597545 0.804340405018745 0.194804918690897 1.19451775823066 0.486534199632324 0.279601505784251 1.16999583649833 0.377664487209722
ENSG00000101473 2.99419440123362 2.77674537687456 2.79716334458339 3.07125380281074 2.66961420784529 2.92488516227457 2.82745929250692 2.87100727256288 2.66716312195567 3.17695998357081 2.52572137456328
ENSG00000101474 3.68390045333349 4.58295551739412 4.30305895628682 3.37553873765102 4.90841238308059 3.09967706258667 4.94312121540322 4.62735449697019 3.70365643321795 4.8029183325968 3.96068031494788
ENSG00000101493 1.22921672896367 1.5220326714689 1.54544404681008 1.45342876343487 1.28817825663526 1.57035425529394 1.20240378816839 1.5347407021586 1.27061145913294 1.46658019948607 1.50967326151745
ENSG00000101542 -0.129842024247745 3.59225675850078 0.0953708750213495 0.116814468257806 3.25730954924656 0.0576804643547676 3.33861052487493 0.212935491631988 0.190938746933442 3.0508583870265 0.365950537681749
ENSG00000101544 1.95062388416303 2.13005476491754 2.17100752064473 1.68426176674135 2.31727405355033 2.09243778635921 1.86929605371345 2.28966158536547 1.92044210358545 2.19978715213757 2.13848173757733
ENSG00000101557 3.54572964505918 4.12559713205997 3.57796498700234 3.3899717444871 4.15701051112177 3.69671036463734 3.83418008046261 3.66994766085853 3.73989256548923 4.06914368459894 3.40768766519105
ENSG00000101558 5.3530793121217 5.22173395704698 5.08349933013098 4.95387037633454 5.67795568031576 5.20172016616976 5.3422733942622 4.88810726279712 5.16906230780189 5.61603319971951 4.74851423653168
ENSG00000101574 1.58517191672444 1.58745539087673 1.76955943116064 1.74160578437858 1.42592042250868 1.78428668519764 1.66450303012822 1.49389796232106 1.6526838218754 1.60657691445525 1.63230686581695
ENSG00000101577 1.73112331366139 3.20823845306441 3.87227102913701 1.74553006096457 3.34980221337227 1.6649753435352 3.33490552677003 3.81949477682018 2.0954678346079 3.2564699761542 3.36797678614535
ENSG00000101596 2.66893200527349 2.6676586428986 2.44263769945059 2.68296162439007 2.62503405195288 3.00262831362806 2.5167476241329 2.2013821948002 2.87364494527605 2.38970100887424 2.48476161201996
ENSG00000101605 7.73212642019243 1.74260424328603 1.26308267803089 7.88472243287146 1.91119181913493 7.53562238242737 2.62078618270775 0.711700325050271 7.52089150082639 2.33626903790153 0.992451801608671
ENSG00000101608 10.0591073520666 4.36765661550499 6.78404678437682 9.54007758437186 5.27546365850144 10.0929011516679 4.98408252833182 6.33956441563844 9.67549816367347 5.40512200495499 6.14847965562811
ENSG00000101624 1.11558963867292 1.44631095215799 1.19675589751434 1.13260727711845 1.36461405963243 1.18437890284231 1.29670783329038 1.21233974748563 1.07437321505295 1.5837214934032 1.08007554106402
ENSG00000101638 1.81911640330099 2.29287993634879 0.568222180972923 1.37645586090172 2.43722653851945 1.58751501543939 1.68417516700163 1.51999357011149 1.152813169482 2.84256126241848 0.816003716241207
ENSG00000101639 1.92360047059812 1.91799715695281 1.86143613515913 2.01917382099483 1.84115163838425 2.13385384748139 1.86177445310908 1.57613188379082 2.06794521556459 1.87985181515757 1.69399928241981
ENSG00000101654 3.15421282127296 3.24833781101601 2.58906584500619 2.59106036462756 3.75335910408117 3.24275973439568 3.193069524006 2.54139154940048 2.88814290691002 3.61852382439513 2.50719666328337
ENSG00000101665 3.57681153640422 2.41650345093154 3.22290990245606 2.96953688140793 2.93939129920672 3.24205545860391 2.76882581976628 3.19792379896343 3.23005898754026 2.59048127123916 3.30504629129128
ENSG00000101670 0.0492372577673512 1.27188452283594 1.9635347604987 0.459837218533739 0.728627757409939 -0.105217881735512 0.698316000464728 2.92079390691139 0.847134270103602 0.923221361744504 1.67929433646814
ENSG00000101695 0.961050856710435 1.2226636769094 0.57101357454685 1.1515784442336 1.16065454474859 1.65321775946515 1.02077723369845 0.192748129493887 1.05817179160463 1.04004030533824 0.701150130292419
ENSG00000101746 -0.329378850076423 3.34167764646695 0.464257450649228 -0.00547955317958473 3.00236305159245 0.434233437661972 2.46657040237623 0.566952431408752 0.175214972384905 2.75950832480656 0.617380615029039
ENSG00000101751 2.35399123264432 2.33749274046589 2.89063024410415 2.53199200279961 2.28788950911023 2.70396599807812 2.49962783654706 2.39199062746169 2.0381083765581 2.8076573296109 2.67039973535152
ENSG00000101752 2.11021185065571 3.03980658763598 2.95817138307546 2.29127130965035 3.21958104560863 2.67330175407233 3.1018213716484 2.30520710716622 2.27394121191091 3.52756732786619 2.40075272904602
ENSG00000101773 1.96917007706535 2.40999298704608 4.22666004832802 2.06097348681107 2.1115356225482 1.93988328263474 2.2351850127118 4.40217607278373 1.9761516852032 2.43099931383162 4.25926650330493
ENSG00000101782 3.61427733158959 3.17674472680732 3.76468875212825 3.41872102212302 3.3044890915857 3.77993542638017 3.09409663986155 3.63132452663099 3.66823634802179 3.06267713654268 3.69949454702878
ENSG00000101811 1.60040405656703 2.14530693460298 1.97088456149188 1.52657145532743 2.08549009276695 1.56702325509741 1.98373627074833 2.04403076792217 1.64498632712791 2.02957753810574 1.92117722650228
ENSG00000101842 -0.0166648445359725 0.130536725695038 0.21450559526932 -0.00258326817933627 0.220733363272513 0.0557501215155526 0.181650960224331 0.106891701463927 0.0270485687446733 0.259389258334969 0.0721156047669811
ENSG00000101844 2.8388554520293 1.5804688747545 2.90068215705145 2.73087395825464 1.71118589770767 2.75634828431328 1.80780437158241 2.75951140305152 2.64403612124162 1.93350864667193 2.68796479122431
ENSG00000101849 2.44407150962719 2.39371159315985 3.40495605879246 2.17434894416415 2.66922375687311 2.02195883346616 2.85074008351274 3.34220251812886 2.41410576520024 2.6957451142563 3.1569296895022
ENSG00000101850 -0.187118696584693 1.15344338600932 1.90793449608116 0.0135329774286982 1.38139792454685 -0.212901562667513 1.51995277867877 1.70866709653882 0.5153671177538 1.24903804355857 1.18999644707874
ENSG00000101856 3.62810575851033 6.18049423789574 6.5263234826348 3.71813030724996 6.40248582259519 3.90683808550292 6.59876038903833 5.87552322950293 4.12505078060578 6.10715518183385 6.1111729176319
ENSG00000101868 1.64323024103045 1.68037540508378 1.60552642200064 1.61654336683473 1.76924701321843 1.66048148079617 1.87642480093595 1.34020230051159 1.61202864522506 1.67366105039564 1.6557800678782
ENSG00000101871 2.30503931136854 1.83453884244867 2.0782949187488 1.96498877681946 1.91997385399636 2.1033596412626 1.71117735971573 2.34502775340519 2.42727264461875 1.56066017595321 2.24362517132688
ENSG00000101882 2.67143849773701 2.59681529678451 2.82830325641176 2.82975705689916 2.58000608699195 2.82813807280394 2.80810794456959 2.38418491555714 2.50217806085082 2.99558759831624 2.64322387411969
ENSG00000101888 0.528042635204435 2.07562646342481 1.89828440658042 0.407946439472107 2.48925678617658 1.09431531540777 1.76974562548681 1.6104999306912 1.13129660169966 1.78655311727249 1.58478698368807
ENSG00000101890 0.000442280596029963 0.000377607840320753 0.000366829047702551 0.00108195883424413 0.000908947577585393 0.000745911945608995 0.000534598038899085 0.000499379054447433 0.00452903100157377 -0.0011761882523029 -0.00125898170509885
ENSG00000101892 0.635408482360098 -0.0447772551097188 -0.0442872104088714 0.503167041838636 0.110599718343023 0.307076083695904 0.158718157405257 0.129569296297972 0.893736929598718 -0.13557238835716 -0.11077931916265
ENSG00000101911 1.64701477660867 3.21359524890459 3.9492056424138 1.33784024896753 3.56445419551668 1.9522584218659 2.61185273011224 4.22558131788101 2.18356399401705 2.92129185786171 3.85270389437266
ENSG00000101928 3.33550132834664 1.86594095763968 2.49763274713905 3.39309465371673 2.01929342555191 3.61886972422917 1.95909105724989 2.03326612576757 3.40365048249066 2.0326938780174 2.2005411460615
ENSG00000101935 0.675816293250443 0.841830649775464 1.86307658506958 0.846450642945292 0.854687796143908 0.95810130681323 0.926939242334167 1.46533412012233 1.01026926115345 0.7218833838965 1.71220075839595
ENSG00000101938 2.90584438222373 3.79484278137852 3.16252921730572 2.6829255346064 4.04315895141216 3.12711638146828 3.18566147243476 3.30101586015256 3.17318405375017 4.04795614379139 2.80797285457886
ENSG00000101955 4.88285531703342 2.80355318437189 0.883272146331104 4.82065769496724 2.25138462300705 4.2441723076606 2.44531931934086 2.02249989806151 4.95429881954814 2.01412918563977 1.70289821940514
ENSG00000101958 -0.131675109623781 2.20734657351967 -0.134487557197295 0.419517249527682 1.61037818410399 0.08113088864819 1.79531465082148 0.173934645218513 -0.194193726754185 2.43304492992978 -0.139033812590281
ENSG00000101972 3.56217159348661 4.01290276510831 4.22633570800756 3.454587776374 4.24251298951463 3.73303626436058 4.23964790220442 3.66271110285993 3.85398275621122 3.76581679629702 4.25900713203715
ENSG00000101977 0.357114116830729 2.12822287218749 0.68881900282428 0.65382558171451 1.92347179340256 0.579034882158513 2.28404037103563 0.340500718017829 0.413688164090025 2.09097093733073 0.684891578901099
ENSG00000101981 0.0387844952689237 0.0361912464747501 0.0369576737536 0.0593000933209717 0.0486844347416205 0.0527461775565407 0.0418613432257731 0.0450783249421458 0.224971386842837 -0.0852936310917783 0.0208556019730463
ENSG00000102010 1.94544324032839 -0.020493456421123 0.111581668232937 1.28825798118004 0.417211396280802 1.4488320645531 0.353545142251777 0.299773188698856 1.62834156908852 -0.174178543317629 0.715518392049615
ENSG00000102034 1.35238583002122 0.555204102002493 1.73451576919747 1.43012376053521 0.550105154725443 1.25602233036617 0.566839869671947 1.90840681964792 1.32286564285777 0.907178846475582 1.42630076518575
ENSG00000102038 4.1984823778485 4.26282079981577 4.25799636272085 4.2203688221028 4.37477135691187 4.06283794490451 4.58349666568498 4.05654458883707 4.30074019299822 4.66145079806923 3.90244202165232
ENSG00000102043 0.188013235308761 0.345340739623397 0.824187566451782 0.301076548333139 0.426759821008942 0.586441587027415 0.340393171009499 0.449185317223345 0.39554277401128 0.351056867192833 0.646729892359131
ENSG00000102048 0.571958392183296 -0.26385446900898 2.96456572011297 0.670916240629138 0.214978439249278 0.874510165040291 0.363731535721937 2.05490756207378 0.61945414933134 0.529234449190622 2.17984157471919
