HPA_heart HPA_brain HPA_kidney AltIso_heart AltIso_brain GTEx_heart GTEx_brain GTEx_kidney Atlas_heart Atlas_brain Atlas_kidney
ENSG00000071575 3.66169361118852 3.98283575551703 3.88855772965894 3.7764518815648 3.68790691781555 3.78888035813719 3.54382237628241 4.14604272382031 3.7953442134083 3.74616202287922 3.88255149897932
ENSG00000071626 4.08516025442321 3.79887497440508 4.24198662302149 4.44677555382398 3.46358369504711 4.03413401458454 3.6017602339438 4.59905581495513 4.44877293535358 3.55873943014598 4.0565832203102
ENSG00000071794 2.98433932968883 3.19499296404772 2.8833129540026 2.65362414620316 3.52807204880589 3.20495214556051 3.3663071645093 2.43839300366776 2.74093936136981 3.34540496234384 2.97433418651931
ENSG00000071909 -0.288460037959522 -0.154438830039595 2.21534623239949 0.0866515442162902 0.0926947281362353 0.268973506788351 0.400190640542814 1.17841541788268 -0.0273608602457608 0.178797162907033 1.76695287056088
ENSG00000071967 5.17306502035419 3.28216155673611 3.85974161393194 4.95960451172352 3.83278246365992 5.63011442937179 3.462348942564 3.20267715985412 5.15446654299427 3.79562352324484 3.42376398827263
ENSG00000071991 3.49237179907144 1.80525571664171 -0.0586612629750067 3.21275226623841 2.07958906466888 3.76005393297125 1.36670200767578 0.243740748864627 4.32054200829086 1.24682743560533 -0.12280160998739
ENSG00000071994 3.13502872678897 3.10864987748896 3.67336309183376 3.09277374826474 3.06715278769389 3.03509997320947 3.11164291688534 3.53071211962133 3.14104585460887 3.17987772375399 3.45011606113077
ENSG00000072042 3.25875044653988 5.15098661156187 5.64179523336909 3.04395530191623 5.39576815451361 3.16332495552383 5.33323213660827 5.55514971956159 3.44064855977212 5.20384857209745 5.37847573351611
ENSG00000072062 6.51536537339299 4.90598286326401 4.16045949721099 5.86847695365186 5.50996072546784 6.12995532131236 5.08748021835776 4.36487895425539 5.72677840950537 5.49172730057136 4.28546360784438
ENSG00000072071 1.99215512184921 4.16308902904994 1.96053683988256 1.64712425995779 4.43287877334835 1.91834535506905 3.94106843764935 2.25700675304375 2.01206083225729 3.90243771830954 2.15729588703734
ENSG00000072080 -0.016856117047695 0.0919018400868174 -0.0156862326061194 0.0255067512502575 0.026758818464659 0.0230401680017482 0.0247821348284201 0.0234275414195258 0.0322644223712141 -0.00851744542889459 0.0539186033065186
ENSG00000072110 5.51114712366074 4.37931045077856 3.5968090678976 4.86012512253444 4.70861131186852 4.73172160510636 4.2959046243663 4.30563645555754 5.41639543847938 4.35126569108182 3.77875952103896
ENSG00000072121 1.44799176663988 1.87874628229796 1.82456811224388 1.409388048629 1.87534759059636 1.73669715706905 1.51000984444169 1.9262627090141 1.69069391120422 1.58418959188436 1.82078503547814
ENSG00000072133 -0.00832343538361563 1.52066839228815 2.13486038547364 0.494783414295153 1.31309285099835 0.689456409538054 1.14482008914374 1.75826385580499 0.280994933020498 1.78480683133193 1.64472244966823
ENSG00000072134 3.64691912820476 4.80633989662525 2.81138428546365 3.46057861846554 4.9671578189429 3.59901531725945 4.80442503032057 2.86612434462388 3.77103285146945 4.60061666039117 2.79608557368974
ENSG00000072135 3.41163788211096 3.6480423789904 4.322149335738 3.6266276435499 3.4114015693404 3.3576641338633 3.71068051600174 4.33885626420756 3.77108508068952 3.43516797132387 4.20638450377449
ENSG00000072182 -0.291622767952862 2.82670152700119 -0.318205794903675 0.429599382613221 1.9243752951015 -0.100287472925257 2.55547538952331 -0.0939117443266854 0.247565832842473 1.86661456270492 0.230302601745282
ENSG00000072195 3.40269768433054 2.56801444418765 0.722854004747625 3.62661377199446 2.00467541055307 3.4180000988753 2.10049406173816 1.10160965097167 2.9704694430354 2.12638426371026 1.5014108171435
ENSG00000072201 2.06272783877893 3.1945254670935 2.63169336286867 1.59303756822991 3.6755991615989 2.54990376340205 2.46128021573934 2.78964067613785 1.8579629517049 3.20738553129815 2.90169827607959
ENSG00000072210 3.70076993898364 3.33745598175561 5.49961875152138 3.58919358984362 3.87074360352474 3.91665168927237 3.78042141517083 4.77827347141171 3.69422962313956 4.01591707396267 4.76586950074104
ENSG00000072274 3.99926629442037 4.298820705983 4.47565733020419 4.46307415325518 3.84547697463313 3.78325619663954 4.24342214742675 4.71246790312817 4.24614360490516 4.42843045719149 4.27841413181217
ENSG00000072310 2.74596911644237 3.93349904002433 2.96484680799554 2.20431816492763 4.05936070667717 2.3937321484948 3.51742981975872 3.6881181264585 2.78670614746557 3.48122027012376 3.21377045511243
ENSG00000072315 -0.144052724213011 0.954025815149618 -0.0128059470546106 -0.00115507750833365 0.780387959155664 0.158489897106306 0.480103589055169 0.183086801039975 -0.0630847796411759 0.910489724218036 0.0206645677806519
ENSG00000072364 3.20305360236372 3.731272469678 3.82984633829214 3.48045904466765 3.4766949203706 3.5466050113948 3.46876488923545 3.6590875584875 3.47119643436681 3.68954867773654 3.61465297355672
ENSG00000072401 4.26836704145265 2.85513270846764 2.4299742034145 4.35430049087376 2.87343722889093 4.67439898039711 2.56547816353511 2.38583145105413 3.76297255742094 3.04275136450152 2.65899402754169
ENSG00000072415 2.03133098217677 3.27294274506465 4.06583420993137 1.93319268435958 3.7094942227783 2.34902559360359 3.59267522093737 3.40716452179956 2.36830693046127 3.38679617595467 3.6418236593473
ENSG00000072422 3.11728788148228 2.16122159519456 4.50488706660829 2.7962807255054 2.32181340340776 2.74186984459555 2.27836927835342 4.65931333746138 2.9236485997616 2.27570795854102 4.61140155205439
ENSG00000072518 3.6368250840491 3.68529337692241 3.2704609827197 3.46517280392651 3.64928442016788 3.37085169401387 3.26062961049301 3.96733922146564 3.24773986202116 4.19177826127271 3.2896758337705
ENSG00000072571 0.786943427004133 0.718921063853594 0.300819439838228 0.670106173473952 0.778083187399049 0.531703260366162 0.626068480860956 0.682341872601495 1.28985496581436 0.475054600726232 0.171070137299312
ENSG00000072657 -0.144040368559848 2.13969135469958 2.1484461326809 0.153539684679087 2.08724860130683 0.794988118207764 1.44226810216689 1.83625147779777 0.583883280896322 1.70627362802805 1.912105954717
ENSG00000072682 3.80015120225609 2.16470155171949 4.93322784298571 3.8199611394727 2.73404758939968 3.96009141603358 2.89782693468153 3.94831107147826 4.3402223576372 2.79971877809299 3.91614354795554
ENSG00000072736 2.7437711246535 2.35046595355105 3.17342113408885 2.46799117676894 2.54453714373464 2.64064345498172 2.38473710179064 3.08269844367517 2.77944609253751 2.59523672328233 3.03953143309564
ENSG00000072756 2.02075971861281 2.69241556242871 2.67973549474037 2.63275905540006 2.13877447984523 2.2876717321158 2.48387194324938 2.54999501473987 2.14718881899818 2.76849472162843 2.48046636233516
ENSG00000072778 7.17579277089069 5.53947850527664 6.92261208092855 7.8600291676666 4.74770215268522 7.17704643524048 5.23190484775124 7.44169857529763 7.09260147030134 5.44743485362733 6.96199575532534
ENSG00000072786 1.85800735163486 1.85466040561436 2.05762714448453 2.30841154312562 1.50558836735388 1.9028226147991 1.79597955961411 2.0623683625106 2.20352566679151 1.8950099824409 1.68497318398312
ENSG00000072803 4.35132225339379 4.78492604002181 3.77520954746397 4.01253801887421 5.08297408853261 4.14390813064632 4.82453764158652 3.82572209741584 4.24845158524974 4.92647688062465 3.69864529559619
ENSG00000072818 1.53775512526879 0.933048892085657 1.18285080813138 1.40772609227321 0.945490621151754 0.913103200144428 1.37897806673509 1.26053795443304 1.15790129467886 1.15035964219756 1.24879916559483
ENSG00000072832 0.944536374977258 5.48568004489412 2.3995375147822 0.624180482194029 5.65515402314109 1.78798231964333 4.49796630841653 2.72039592663154 1.72033689335703 3.99141041807295 3.33783791044737
ENSG00000072840 1.69472608970285 0.524319091045479 3.87761935628458 1.5061028672485 0.73454321682029 1.69833015322554 0.430625987393855 3.95770759157546 1.55556172276879 0.92703730518873 3.57322674827412
ENSG00000072849 2.87754263842339 2.50906517081471 3.59716356418915 2.77969888825618 2.74718250425185 2.75113981188313 2.67931095690421 3.39430380146609 3.0450798050848 2.62220330969828 3.1345384399871
ENSG00000072858 -0.00746815054194871 2.5710356598813 0.464810242951974 0.28734720801212 2.14057130404721 0.451475308733959 1.86154649097969 0.741895126165845 0.598221147569152 1.75743138784922 0.711067955363851
ENSG00000072864 2.43252191500288 2.44943489681165 1.82314137566606 1.91590691947883 3.05047178874665 2.32797845066363 2.6008845299868 1.68970613695516 2.2747400153872 2.78146839883128 1.66348471287465
ENSG00000072952 2.705363008597 3.89408259172884 2.51517891017795 2.64763422664353 4.24640853447668 2.69825575681396 4.27140299585734 2.17015398683178 3.02174870274749 4.34311124864955 1.85676744941227
ENSG00000072954 2.76462544338951 2.78805750377651 1.53943209533998 2.50645727728115 2.85613942434586 3.49982017293894 1.7315520159895 2.03888684620471 2.35221478674434 2.56363328234627 2.18574739184857
ENSG00000072958 3.83649612939034 4.27510247051744 4.14305579691174 3.32338550570192 4.71210347785303 3.44320244530849 4.22417857460593 4.67921735973171 3.65613163566275 4.37987054741122 4.13524244617665
ENSG00000073008 4.30939217802114 3.39132940706156 3.48261150651775 4.39943249859353 3.15770387620029 4.17757153380027 3.08133213082651 3.95003342307819 4.58969566232965 3.45894053793327 3.31611916980955
ENSG00000073050 2.82182181803243 2.7451896513105 3.09440111300845 2.53655892237689 3.18404366484735 2.67219936715733 2.99631462595983 3.0283628490085 2.57331482678465 3.22350285264133 2.73915507580663
ENSG00000073060 1.98436095792496 3.60033710191914 1.39126737813692 1.77100799861475 3.43285787206056 1.80385324209776 3.27727200246171 1.87801395080405 1.8557504395777 2.94166979583638 2.05510044966702
ENSG00000073067 -0.0350804665179508 -0.0331165240252243 0.195252989460235 0.00899450856775001 0.00939637367079002 -0.00176860656675909 0.0399051663833003 0.107169788775422 0.04423933067858 0.0360708311029438 0.0645910809850454
ENSG00000073111 1.60856951295083 1.12593740275257 1.18324694686682 1.38540145135636 1.26016105708101 1.46726221137396 1.15154023148505 1.25184701510148 1.283712855834 1.32137277199522 1.20980549269171
ENSG00000073169 1.76659000705139 2.01579332716223 3.30796414542113 2.18465810688117 1.93089629679948 1.77492755023889 2.12087657982201 3.43242280255236 2.16791275982028 2.28939845636167 2.55722319602427
ENSG00000073282 0.572149382453994 0.0715415499854453 0.480169186440075 0.535404130319016 0.17100257529945 0.480049429510278 0.303463939842075 0.334484108573589 0.46263929349552 0.227547591190478 0.478372892516063
ENSG00000073331 1.3025905141671 1.01996681593448 1.96923840356535 1.17784288143912 1.16017532108818 1.2560918064558 1.25010296927864 1.72698098361059 1.38459949136075 1.19504456107745 1.7059771011691
ENSG00000073350 0.801532726756805 0.51764048770327 4.57708939429494 0.88676694059619 1.00425308378372 0.439330673101073 1.0501367889563 4.63393462781857 1.40982799332797 1.32518434281016 3.22436297115047
ENSG00000073417 2.78725644381343 3.30578683560394 3.89567378402073 2.42967601865658 3.7768219421405 2.79981872531801 3.70214632520966 3.5486401461565 2.67737940063015 3.56737572206912 3.73208786231324
ENSG00000073464 2.70497519593252 4.10790250142181 1.32975260342063 2.5707159399113 4.12096752031488 2.92714372938156 3.75435828361684 1.44197724743977 2.4887619628409 3.96143971344816 1.66265676638225
ENSG00000073536 1.12195667016776 1.82601426773141 1.55485774520102 1.02831409912335 1.88098003714318 1.03831226478523 1.84332052254815 1.62463203459659 1.33321434437897 1.65551177030251 1.40698102577142
ENSG00000073578 6.91281634713783 4.35985368105492 5.68923815232301 6.72235124909884 4.76934261235931 7.14237965207882 4.40645455354174 5.57324899308394 6.19557624636904 5.18632538874198 5.45415270242457
ENSG00000073584 5.134339493366 4.4064685206716 4.92210944530776 4.8846167078922 4.66610961519554 4.85776529397547 4.59948665872547 4.76883109348408 5.21832796677769 4.25700220983234 5.02898171044183
ENSG00000073598 0.128823710138808 0.292447883686339 0.131594374741481 0.0229685627846551 0.485914982162633 0.119639352110374 0.405562941867521 0.0966128532118488 0.12775915666248 0.38081286259526 0.0893308582058174
ENSG00000073605 1.69522023771717 1.76625983660893 1.69124677192184 1.27078690975575 2.01669359382183 1.5902691366104 1.96503370376167 1.71331651067107 1.49664494636334 1.72666167138145 1.97672083332407
ENSG00000073614 2.26577158512063 2.48757411350405 2.91363891193509 2.35902576174994 2.51025998527365 2.60866766680338 2.27911948984862 2.68728515926178 2.49127233436551 2.49121673051186 2.71504286827332
ENSG00000073670 2.23040945020422 3.09674291561113 -0.424130261695162 1.85182509416331 2.98737117956133 2.42375889149313 2.44904058313967 0.159640693323757 1.42007903194881 2.65310902061972 0.920792344649396
ENSG00000073711 4.62418339472723 1.89080013397812 3.80061927303475 4.17157235821829 2.15677340735922 4.03927795384377 2.3167935351132 3.90378055567099 3.86947890992773 2.20412518738886 4.33912522851806
ENSG00000073712 4.83100885779861 4.33850405169262 4.58905454704983 5.05291192813113 4.16322969952438 4.90756055034189 4.05775523468969 4.54872901475385 5.07996284890011 4.3563140974698 4.33880684133359
ENSG00000073737 3.37805940674657 1.44471938470766 -0.677062230200785 2.42340436684061 1.99534224356325 1.54929671050416 2.13681674271729 0.534457972358549 3.05423030565982 2.09669018816331 -0.736026611460188
ENSG00000073754 0.314535893180541 0.189105693962439 0.0515939396824938 0.603618095116955 0.00548486354278876 0.521031506945221 0.238536074287112 -0.112325593387149 0.2140818310009 0.249340705512622 0.158705539630078
ENSG00000073756 0.863587704611015 1.74783377386298 1.50593860747193 1.09360910209459 1.73769765820217 1.89090168452149 1.28453819746736 0.926807439574922 1.13598043316803 1.6457374577669 1.32638777078311
ENSG00000073792 2.59669560599327 0.323216356918411 2.34801666704398 2.61319933947364 0.389469454727766 2.15436369946121 0.75264777560071 2.38871039459004 2.53595885061188 0.686886865101705 2.12113875948235
ENSG00000073803 1.53683554010101 3.04195760699347 3.24597420662776 1.31988855619134 3.19475197464809 1.70119041037673 3.14914046662002 2.79988234066721 1.32288060604438 3.09701253386232 3.33733287538963
ENSG00000073849 4.75234659159065 3.9887967776457 4.79713201319903 4.14199252442974 4.38459838790008 4.22620002121775 4.0479178834071 5.2457299407726 4.01304995615062 4.53752716928271 5.05519717478788
ENSG00000073861 0.172899990948053 0.0499700847706235 0.174269256028468 0.116805598669741 0.113161101048852 0.0707309561084553 0.101980407551018 0.240530526423814 0.199517472482463 0.0919350866332312 0.115777386978519
ENSG00000073921 5.23320413635669 5.43556702187171 6.04209860687692 4.90542806348066 5.78929440766737 5.01612142017237 5.71390901057173 5.91754443775059 5.38511296734961 5.38580457822677 5.90145431905672
ENSG00000073969 2.56891111175699 6.44995142762753 3.33713965104517 2.50654801762863 6.60305213678331 2.91527431392735 5.80843623178849 3.62796566308693 2.84335307081989 6.602094053426 2.96740303363677
ENSG00000074054 3.71658126958686 3.93093324777867 3.33321195604628 3.52178042108698 4.11944412380435 3.88666300839935 3.70839437048019 3.32148086966198 3.65689205805636 4.07295322666052 3.29446218726184
ENSG00000074071 3.81580137656561 3.53246641014204 4.20753157775394 3.66607902867813 3.70397335590387 3.62621289963819 3.63867149078736 4.34427970419833 3.72978705705469 3.91653093141524 3.78931975800911
ENSG00000074181 3.25817534580497 2.44301035338877 3.24321686854497 3.13785215720076 2.89527767328931 3.58846019943344 2.67597710827123 2.79788660692935 3.12324932016407 2.73457073614031 2.99075009430747
ENSG00000074201 4.71831580091658 5.05310557525866 4.49159605314584 4.59917800093268 5.29341604297223 4.66141606233774 5.20133871242201 4.16859795234311 4.61721061459872 5.46855485284708 4.12126515171699
